whole,part,jj,label,bin_label
scissors,handle,red,2,0
snow,mark,dirty,2,0
building,door,original,3,1
bed,rail,wooden,3,1
banana,line,green,1,0
clock tower,roof,round,3,1
duck,eye,fat,0,0
tower,spire,high,4,1
plate,border,round,4,1
sandwich,chicken,grilled,3,1
baby,thigh,healthy,3,1
skier,helmet,excellent,2,0
catcher,helmet,old,2,0
building,floor,original,3,1
airplane,side,conventional,4,1
kite,logo,long,2,0
snow,mark,heavy,2,0
tire,edge,old,4,1
light,face,lit,4,1
bike,exhaust,stationary,4,1
truck,lettering,open,0,0
sleeve,cuff,white,2,0
hydrant,plug,red,3,1
bench,base,wooden,4,1
post,edge,metal,4,1
table,vase,long,2,0
tree,bud,tall,3,1
cat,spot,white,0,0
building,doorway,public,4,1
banana,part,green,3,1
appliance,door,removable,3,1
counter,reflection,long,4,1
building,clock,original,4,1
train,man,silver,0,0
hill,top,rocky,4,1
dishwasher,handle,portable,4,1
sign,bicycle,black,2,0
car,wheel,open,0,0
cow,stripe,old,4,1
door,plate,locked,4,1
wall,hole,high,3,1
tree,stem,tall,3,1
cow,nose,dead,4,1
wheel,edge,black,4,1
table,computer,long,2,0
plate,carrot,white,0,0
little girl,hair,beautiful,3,1
zebra,end,female,4,1
garage,door,public,4,1
motorcycle,bag,old,3,1
laptop,corner,old,4,1
cart,luggage,red,2,0
nose,spot,long,2,0
zebra,head,tall,3,1
wall,decoration,high,2,0
sign,red,black,0,0
bench,moss,gray,1,0
desk,drawer,wooden,4,1
vase,top,broken,2,0
bird,bill,beautiful,3,1
tablecloth,flower,plastic,4,1
mountain,grass,tall,2,0
couch,back,old,4,1
hair,curl,white,4,1
closet,door,royal,4,1
cup,straw,plastic,2,0
batter,nose,slight,2,0
platform,brick,wooden,4,1
ceiling,light,flat,3,1
bear,fur,fake,4,1
bench,frame,federal,4,1
kid,hand,nice,3,1
glass,frame,colored,2,0
steer,leg,young,4,1
doll,hair,broken,1,0
fire hydrant,bolt,open,3,1
wineglass,liquid,crystal,0,0
cell phone,screen,black,1,0
face,spot,yellow,2,0
truck,front,old,4,1
sidewalk,block,narrow,2,0
comforter,flower,gold,2,0
laptop,monitor,black,2,0
helmet,mask,golden,2,0
panda,head,dirty,3,1
pony,eye,old,4,1
guy,foot,old,4,1
oven,edge,black,4,1
bird,nail,dead,4,1
door,part,wooden,4,1
tower,pillar,high,4,1
plane,symbol,vertical,4,1
plane,turbine,horizontal,4,1
boarder,hair,regular,3,1
engine,propeller,old,3,1
pillow,design,striped,2,0
face,hand,light,3,1
door,arch,heavy,2,0
aircraft,wheel,white,1,0
bowl,flower,circular,2,0
polar bear,mouth,white,2,0
kite,eye,high,4,1
train,flag,red,2,0
spoon,handle,plastic,4,1
cave,entrance,secret,4,1
stand,leg,public,4,1
grass,rock,dry,2,0
sign,frame,outward,2,0
boat,rope,white,2,0
window,top,clean,3,1
zebra,head,female,4,1
paw,edge,huge,4,1
bird,eye,beautiful,4,1
trailer,window,empty,3,1
surfboard,star,giant,2,0
streetlight,lamp,lone,4,1
park,grass,beautiful,3,1
steer,leg,brown,3,1
table,knot,long,1,0
cat,white,old,3,1
television,frame,black,3,1
guy,head,young,4,1
batter,leg,stiff,3,1
clock,dot,old,3,1
boat,ramp,old,3,1
kid,arm,nice,2,0
doll,leg,white,3,1
dog,white,old,4,1
roof,panel,flat,4,1
bottle,part,plastic,4,1
skater,hair,young,4,1
floor,pattern,wooden,3,1
side,door,yellow,3,1
leaf,spot,green,1,0
window,pane,clean,4,1
leg,bottom,broken,2,0
boy,chest,young,4,1
tree,hole,green,1,0
bike,spoke,old,3,1
zebra,butt,dead,4,1
people,cap,young,2,0
medicine cabinet,mirror,english,3,1
glass,beverage,clear,2,0
luggage,trim,heavy,2,0
wall,pattern,high,2,0
finger,part,wet,3,1
giraffe,chest,young,4,1
motorcycle,plate,silver,1,0
oven,wall,black,3,1
pole,rope,long,3,1
floor lamp,shade,tall,3,1
cat,torso,old,4,1
surfboard,reflection,purple,3,1
ceiling,beam,low,4,1
face,glass,handsome,2,0
wall,board,lateral,2,0
street,side,narrow,3,1
bedroom,wall,upstairs,4,1
ram,head,old,4,1
bird,crown,white,3,1
closet,door,upstairs,4,1
fountain,water,pure,4,1
container,top,white,3,1
dirt,track,brown,4,1
truck,letter,open,0,0
racquet,grip,brown,3,1
bathroom,floor,shared,4,1
microwave,handle,stainless,4,1
stove,oven,black,3,1
lady,hand,beautiful,4,1
car,glass,old,3,1
airplane,number,american,2,0
court,man,tan,2,0
pizza,vegetable,frozen,4,1
tennis court,shadow,open,0,0
car,front,private,4,1
building,side,original,4,1
batter,foot,slight,3,1
wall,opening,lateral,4,1
donut,powder,golden,2,0
cabinet,knob,white,2,0
dog,vest,old,2,0
food,crust,raw,3,1
pan,food,white,2,0
train,lettering,red,2,0
airplane,end,american,4,1
body,head,foreign,4,1
bench,shadow,gray,0,0
jar,top,white,2,0
dirt,grass,fresh,3,1
dog,ball,mad,0,0
wall,trim,high,1,0
mountain,ridge,lofty,3,1
ear,lobe,human,4,1
tree,bark,old,3,1
shore,sand,green,1,0
truck,emblem,white,1,0
calf,eye,young,4,1
building,beam,original,3,1
kid,short,black,2,0
giraffe,stomach,stuffed,4,1
thumb,nail,red,2,0
pony,tail,old,4,1
boy,ear,nice,0,0
person,umbrella,human,0,0
body,eye,yellow,2,0
tower,base,old,4,1
baseball player,hat,poor,2,0
finger,nail,human,4,1
suitcase,wheel,open,0,0
box,paper,empty,2,0
wristband,logo,white,1,0
road,curve,clean,4,1
box,flap,cardboard,4,1
faucet,water,shiny,0,0
girl,eyebrow,old,4,1
fence,hole,high,3,1
bride,hand,beautiful,3,1
fur,patch,white,1,0
bush,foliage,dense,4,1
surfboard,end,miniature,4,1
briefcase,handle,heavy,1,0
grass,dirt,dry,3,1
zebra,body,female,4,1
dog,coat,dead,4,1
car,grill,open,1,0
passenger car,window,green,1,0
snowboard,bottom,red,3,1
puppy,head,young,4,1
snowboard,lettering,red,2,0
bicycle,shadow,stationary,4,1
foot,claw,brown,1,0
door,design,wooden,3,1
blender,logo,suitable,3,1
lighthouse,window,distant,4,1
tower,side,high,4,1
batter,shirt,thick,2,0
male,eye,white,1,0
bottle,pump,white,2,0
motorcycle,spoke,old,4,1
boy,short,young,2,0
pitcher,water,young,2,0
people,helmet,american,2,0
curtain,flower,white,2,0
paw,fur,heavy,1,0
storefront,window,virtual,4,1
landing gear,wheel,round,2,0
tire,cover,black,2,0
arm,elbow,outstretched,4,1
sky,reflection,cloudy,3,1
rider,shadow,lone,4,1
train,light,electric,4,1
boat,covering,white,2,0
shrubbery,leaf,low,4,1
keyboard,edge,virtual,4,1
fence,pole,barbed,2,0
wall,sign,anterior,4,1
pavement,line,hard,4,1
mountain,rock,sacred,3,1
banana,sticker,green,2,0
bedspread,stripe,old,4,1
counter,drawer,electronic,1,0
doll,head,broken,3,1
road,reflection,long,2,0
jacket,tag,short,2,0
teddy,head,young,4,1
bull,tail,brown,3,1
freezer,handle,upright,3,1
grass,fence,high,2,0
hill,dirt,brown,3,1
basket,plant,flat,1,0
finger,part,cold,3,1
monkey,face,old,4,1
fork,end,metal,4,1
tail,edge,grey,3,1
toddler,mouth,active,2,0
label,writing,private,4,1
water,tide,calm,4,1
fence,stick,white,4,1
jacket,stripe,white,1,0
umbrella,top,open,4,1
cage,bar,open,3,1
plate,ridge,flat,4,1
laptop,logo,black,2,0
wall,paper,white,3,1
book,cover,interesting,2,0
deck,railing,wooden,4,1
surfboard,sticker,white,2,0
flower,petal,white,4,1
baby,foot,healthy,4,1
bird,bill,old,4,1
bus,light,colorful,2,0
surfboard,trim,regular,3,1
wall,column,posterior,4,1
bus,letter,external,4,1
shirt,heart,white,1,0
cat,stomach,old,4,1
jacket,design,white,2,0
water,person,calm,2,0
doll,hair,beautiful,3,1
bear,head,white,3,1
horse,halter,old,2,0
clock,bottom,old,4,1
leaf,tree,dry,3,1
train,ladder,red,2,0
window,arch,open,0,0
coat,part,long,2,0
traffic,light,commercial,2,0
teddy bear,neck,white,4,1
camera,lens,white,2,0
garage,light,public,4,1
motorcycle,motor,old,3,1
coat,collar,long,1,0
signal,light,green,2,0
fence,pole,white,2,0
building,billboard,public,4,1
stem,leaf,long,2,0
bowl,inside,wooden,4,1
street,intersection,narrow,4,1
woman,hand,beautiful,3,1
elephant,neck,young,4,1
kitchen,refrigerator,communal,4,1
van,roof,old,4,1
tower,light,tall,4,1
screen,icon,white,2,0
foal,head,neonatal,4,1
boat,base,wooden,4,1
surfboard,leash,green,2,0
bathroom,seat,tiny,3,1
hill,flower,high,4,1
train,side,silver,3,1
glass,straw,used,3,1
giraffe,skin,tall,4,1
hair,curl,long,3,1
bull,nose,skinny,2,0
sofa,cushion,white,3,1
rock,part,hard,4,1
slice,cheese,huge,4,1
vase,base,porcelain,3,1
wall,part,high,3,1
bicycle,seat,high,4,1
cloud,part,dense,4,1
seagull,head,white,4,1
lamppost,light,distant,4,1
post,chain,high,4,1
ram,mouth,white,3,1
tower,clock,white,2,0
person,boot,human,0,0
garage,light,detached,0,0
woman,bun,beautiful,3,1
orange,stem,orange,1,0
coffee cup,lid,hot,4,1
short,edge,blue,2,0
building,sign,old,3,1
tower,window,high,3,1
surfboard,end,short,3,1
plate,edge,flat,4,1
broccoli,stalk,fresh,4,1
dog,toy,old,2,0
laptop,corner,closed,4,1
zebra,back,true,4,1
bus,side,black,3,1
camera,flash,white,2,0
bush,shadow,curved,4,1
window,reflection,high,4,1
motorcycle,bar,red,3,1
kitten,leg,tiny,4,1
door,knob,wooden,1,0
goat,ear,young,4,1
coat,sleeve,white,3,1
surfboard,spot,short,2,0
glass,part,clear,3,1
cap,stripe,light,3,1
girl,bracelet,pretty,2,0
city,street,old,3,1
boat,man,old,2,0
license plate,lettering,white,1,0
girl,arm,beautiful,3,1
balcony,rail,white,3,1
bird,crown,old,4,1
bike,engine,red,1,0
palm tree,trunk,hollow,4,1
donut,shadow,golden,0,0
face,hand,handsome,2,0
catcher,foot,young,4,1
room,door,darkened,3,1
bathtub,handle,white,2,0
hat,feather,white,2,0
food,piece,pink,4,1
bench,arm,long,2,0
animal,foot,wild,4,1
airplane,writing,light,2,0
banana,shadow,green,0,0
girl,belt,beautiful,2,0
pond,water,frozen,4,1
tomato,seed,red,2,0
window,awning,high,3,1
building,spire,tall,3,1
belt,buckle,broad,3,1
baseball,stitching,red,1,0
guy,glove,nice,2,0
van,windshield,black,1,0
fireplace,mantel,huge,3,1
clock,edge,old,4,1
pizza,ham,leftover,4,1
laptop,cable,old,3,1
toilet,stain,clear,1,0
fire hydrant,top,open,3,1
vegetation,leaf,aquatic,4,1
plate,corner,white,4,1
bird,stomach,male,4,1
clock,edge,tall,3,1
sailboat,sail,beautiful,3,1
boat,window,wooden,0,0
dish,design,white,1,0
bathroom,rug,white,2,0
broccoli,stalk,green,4,1
ground,water,dry,0,0
fireplace,fire,white,0,0
plate,cheese,thin,2,0
toilet,edge,white,4,1
right hand,thumb,open,4,1
pillow,flower,hard,4,1
door,design,inner,4,1
basket,flower,huge,2,0
kitchen,wall,tiny,4,1
aircraft,tail,light,3,1
window,light,square,4,1
bush,foliage,green,3,1
counter,cabinet,black,3,1
building,banner,old,2,0
bench,leaf,long,2,0
beak,tip,orange,3,1
bed,skirt,dry,3,1
horse,saddle,dead,0,0
man,thigh,poor,0,0
lady,jacket,poor,0,0
apple,edge,liquid,4,1
bike,rack,stationary,4,1
plant,pot,old,2,0
biker,head,male,4,1
building,facade,brown,4,1
window,train,high,4,1
sign,border,black,1,0
clock,shelf,green,3,1
plate,number,white,2,0
statue,trunk,beautiful,4,1
hill,rock,brown,2,0
door,arch,white,3,1
dog,head,dead,4,1
pavement,line,smooth,4,1
plane,fin,white,3,1
carrot,tip,thin,3,1
boy,finger,nice,2,0
woman,back,beautiful,2,0
short,logo,red,2,0
building,floor,old,3,1
fire hydrant,snow,white,2,0
apple,part,green,3,1
tree,canopy,tall,4,1
bathroom,mirror,white,0,0
airplane,name,white,1,0
tomato,part,red,4,1
truck,tank,old,4,1
window,blind,high,4,1
container,cover,airtight,4,1
chair,frame,purple,2,0
girl,pigtail,beautiful,2,0
paper,edge,brown,4,1
girl,skirt,old,2,0
broccoli,stem,round,2,0
storefront,window,lit,3,1
cow,nose,old,4,1
restaurant,window,french,2,0
photographer,camera,professional,3,1
lamb,mouth,white,3,1
finger,part,human,4,1
window,sun,broken,0,0
phone,antenna,portable,4,1
train,section,long,3,1
ski,snow,outside,4,1
giraffe,hump,brown,3,1
pizza,top,hot,4,1
skateboarder,shoe,male,3,1
ground,stone,dry,4,1
snow,track,heavy,3,1
player,face,red,3,1
face,hand,hers,4,1
bike,seat,old,3,1
tire,rim,round,4,1
laptop,corner,black,4,1
road,curb,empty,2,0
building,shadow,brown,0,0
park bench,leg,wooden,2,0
building,mark,public,4,1
hat,stripe,old,4,1
carpet,pattern,magic,1,0
computer mouse,cord,white,3,1
phone,display,white,2,0
sheep,spot,grazing,0,0
car,seat,private,3,1
street,intersection,public,4,1
sidewalk,square,wooden,3,1
giraffe,tongue,young,4,1
handle,part,metal,4,1
cow,back,old,4,1
room,wall,darkened,4,1
glove,logo,old,4,1
bench,armrest,wooden,3,1
shirt,logo,red,1,0
desk,keyboard,massive,2,0
road,lane,empty,4,1
glove,part,surgical,4,1
edge,part,sharp,3,1
boat,deck,white,3,1
swan,head,beautiful,3,1
showerhead,hose,white,2,0
pool,edge,round,4,1
mountain,peak,high,4,1
broccoli,piece,round,3,1
finger,knuckle,cold,4,1
wave,crest,huge,4,1
girl,bag,pretty,2,0
strawberry,seed,fresh,4,1
field,bush,open,4,1
lamp,stand,red,3,1
train,floor,electric,0,0
parrot,tail,old,4,1
vehicle,front,yellow,3,1
zebra,lip,dead,4,1
elephant,neck,red,4,1
tower,spire,tall,4,1
building,porch,original,3,1
necklace,bead,beautiful,4,1
kid,jacket,white,2,0
hoodie,sleeve,blue,3,1
groom,eye,old,4,1
boot,heel,old,3,1
girl,scarf,beautiful,2,0
puppy,head,sick,3,1
boat,keel,wooden,4,1
shirt,trim,clean,4,1
roof,edge,tiled,4,1
people,eye,young,4,1
sailboat,sail,old,3,1
faucet,knob,cold,3,1
can,soda,white,2,0
store,window,rich,2,0
guy,head,bald,4,1
goose,eye,white,2,0
aircraft,wing,commercial,4,1
trunk,branch,old,3,1
suit,stripe,dark,1,0
building,top,brown,3,1
clock,stand,old,3,1
grass,dirt,green,0,0
tower,brick,tall,1,0
chicken,tail,cold,4,1
guitar,strap,white,2,0
bathroom,rug,private,4,1
sand,pebble,fine,2,0
glass,wine,colored,2,0
storefront,window,online,4,1
palm,leaf,green,4,1
donut,nut,brown,2,0
dish,edge,empty,3,1
guy,wrist,old,4,1
wall,rock,white,3,1
bike,chain,stationary,4,1
gentleman,hair,old,4,1
bowl,soup,golden,2,0
cave,entrance,sacred,4,1
dish,pizza,deep,2,0
tire,edge,black,4,1
floor,section,concrete,4,1
banana,line,wild,4,1
bunny,eye,dotted,1,0
woman,hat,poor,2,0
pedestrian,umbrella,poor,0,0
dryer,door,white,3,1
zoo,fence,old,4,1
window,sun,brown,0,0
bathtub,side,huge,4,1
belly,spot,white,1,0
toilet bowl,seat,shallow,1,0
baby,pant,poor,0,0
kitten,nose,tiny,4,1
street,pole,narrow,2,0
suv,plate,white,2,0
home,window,permanent,4,1
mother,head,widowed,4,1
ground,carpet,dry,3,1
plate,chicken,white,2,0
suit,pocket,green,4,1
fire hydrant,cap,broken,3,1
chimney,brick,wide,3,1
orange,section,pale,4,1
bottle,top,broken,2,0
clock tower,clock,old,3,1
fire truck,ladder,open,2,0
bathtub,foot,white,3,1
locomotive,window,red,2,0
cabinet,leg,inner,4,1
sink,tap,shiny,3,1
cup,edge,hot,3,1
car,engine,open,2,0
swan,neck,beautiful,3,1
bed,top,narrow,4,1
engine,edge,old,3,1
kitchen,faucet,old,3,1
rail,part,inner,4,1
elephant,eye,young,4,1
hat,bill,old,4,1
building,siding,brown,3,1
player,head,red,3,1
tower,column,old,3,1
kitchen,refrigerator,old,2,0
window,screen,clean,2,0
lady,hair,beautiful,3,1
vehicle,wheel,yellow,1,0
post,edge,high,4,1
motorcycle,seat,red,2,0
motorbike,tire,old,2,0
branch,orange,thin,2,0
woman,box,beautiful,1,0
sandwich,tomato,grilled,2,0
zebra,eye,brown,2,0
stand,drawer,old,3,1
flag,line,british,4,1
boot,heel,italian,4,1
track,wood,blue,2,0
face,mouth,handsome,3,1
shop,door,antique,2,0
keyboard,cord,electronic,4,1
belly,spot,round,2,0
dog,blanket,white,2,0
chicken,tail,young,4,1
road,crack,narrow,2,0
vase,edge,black,4,1
tray,handle,clear,2,0
tablecloth,flower,gold,2,0
horse,muzzle,black,2,0
surfboard,spray,old,0,0
grass,rock,green,1,0
road,track,grey,4,1
water,shore,warm,3,1
building,bar,tall,2,0
stand,leg,strong,4,1
ground,leaf,firm,2,0
plate,cake,thin,2,0
motorcycle,symbol,silver,2,0
orange,spot,bright,2,0
clock,numeral,old,4,1
face,number,handsome,4,1
goat,head,young,4,1
building,statue,original,3,1
belly,feather,white,4,1
black cat,ear,old,4,1
baseball bat,handle,old,4,1
pot,handle,old,4,1
car,door,private,4,1
animal,foot,young,4,1
horse,part,attached,4,1
net,border,wide,4,1
plate,ring,white,1,0
tree,snow,hollow,0,0
water,wave,warm,4,1
cupcake,wrapper,red,2,0
skate,wheel,outside,4,1
finger,nail,cold,4,1
plane,light,white,2,0
zebra,head,brown,3,1
tail,part,grey,3,1
fireplace,wood,huge,3,1
ram,eye,white,2,0
kite,stripe,old,4,1
roof,window,green,1,0
body,eye,foreign,4,1
ocean,ripple,blue,3,1
bear,foot,white,3,1
glass,bottom,clear,4,1
tie,dot,blue,3,1
boy,forehead,nice,2,0
meter,button,white,2,0
pillow,part,white,4,1
banana,edge,wild,4,1
rider,arm,young,4,1
batter,leg,thick,3,1
dog,ball,white,2,0
plane,light,vertical,3,1
park,grass,wooden,0,0
bus,screen,colorful,1,0
sandwich,edge,thick,4,1
brush,handle,thick,2,0
building,pillar,brown,3,1
shed,door,metal,3,1
branch,twig,smooth,2,0
sidewalk,tile,concrete,2,0
fork,handle,silver,4,1
stand,fruit,metallic,0,0
camera,strap,white,2,0
blazer,pocket,dark,3,1
barn,roof,tall,4,1
face,nose,beautiful,3,1
kid,leg,young,4,1
baby,eye,healthy,4,1
back,hump,high,4,1
goat,face,white,3,1
road,lane,open,3,1
rack,hook,empty,4,1
tail,star,grey,1,0
cake,star,sweet,3,1
bear,butt,white,4,1
animal,tail,young,4,1
monitor,base,off,2,0
people,hair,young,4,1
clock,writing,tall,3,1
player,shoe,red,2,0
bridge,light,long,2,0
duck,reflection,white,4,1
pasta,sauce,fresh,2,0
seagull,beak,white,1,0
surfboard,tip,regular,3,1
shirt,front,white,4,1
horse,rope,attached,4,1
palm tree,frond,green,4,1
cow,snout,old,4,1
streetlight,sign,lone,2,0
wood,tree,old,4,1
road,shadow,open,0,0
boat,anchor,tiny,2,0
toilet,seat,closed,4,1
mouse,cord,dead,3,1
baby,arm,one,4,1
giraffe,mouth,stuffed,4,1
knife,edge,silver,4,1
wood,crack,old,3,1
sink,debris,clean,0,0
horse,rider,blue,2,0
skateboard,wheel,motorized,4,1
bench,back,gray,2,0
cathedral,window,ancient,4,1
tower,brick,round,1,0
cat,head,old,4,1
vanity,door,dirty,3,1
trunk,bark,long,4,1
zebra,strip,dead,0,0
road,curve,empty,4,1
tower,bell,old,3,1
skater,hair,brown,2,0
pear,stem,golden,3,1
hair,bang,black,3,1
art,frame,greek,2,0
suitcase,lock,open,4,1
fur,spot,thick,3,1
seat,lid,high,4,1
plane,symbol,focal,3,1
cup,dressing,hot,4,1
zebra,torso,tall,3,1
bathroom,shower,white,3,1
water,edge,rippled,4,1
plane,window,horizontal,4,1
store,entrance,interior,1,0
bike,handle,old,4,1
mountain,tree,high,4,1
hotel,window,old,3,1
brush,bristle,thick,4,1
subway,track,green,2,0
surfboard,reflection,short,4,1
panda,arm,young,4,1
boat,oar,wooden,3,1
bus,middle,external,4,1
mailbox,flag,empty,0,0
tail,edge,bushy,4,1
pitcher,ball,silver,0,0
post,tip,old,4,1
shade,part,cool,4,1
pole,strap,green,2,0
lamb,face,immature,4,1
plate,knife,white,2,0
laptop,cable,black,3,1
goat,neck,white,3,1
building,storefront,public,4,1
ship,window,old,3,1
truck,handle,open,1,0
clock tower,window,old,4,1
dishwasher,handle,white,3,1
ocean,water,calm,4,1
floor,trim,wooden,4,1
bookshelf,shelf,regular,4,1
racket,white,tremendous,2,0
paw,edge,white,4,1
wall,block,posterior,4,1
vase,base,crystal,3,1
bathroom,curtain,private,4,1
beach,chair,private,4,1
bike,window,stationary,4,1
mirror,frame,long,4,1
bottle,base,white,3,1
couch,pillow,wooden,1,0
mountain,edge,high,4,1
hand,bat,strong,2,0
bedroom,wall,colorful,3,1
grill,cover,hot,3,1
table,part,white,4,1
racket,shadow,awful,2,0
bus,passenger,public,0,0
cattle,leg,domestic,4,1
window,cover,high,4,1
fan,hat,white,2,0
skateboarder,foot,young,4,1
window,building,brown,2,0
airplane,back,white,3,1
surfboard,spot,old,2,0
table,pole,white,2,0
olive,hole,dark,4,1
couch,pillow,comfortable,4,1
statue,trunk,colossal,4,1
jacket,tag,red,2,0
food,broccoli,chinese,1,0
sky,line,hazy,4,1
concrete,stain,fresh,2,0
bird,patch,white,1,0
teapot,handle,porcelain,3,1
painting,flower,historical,3,1
head,spot,fuzzy,4,1
bench,snow,concrete,0,0
bus,section,colorful,3,1
boat,ramp,white,3,1
ear,tip,floppy,4,1
puppy,mouth,newborn,4,1
poster,writing,original,4,1
building,staircase,old,3,1
cow,tag,red,2,0
clock,sign,framed,2,0
pot,bottom,heavy,3,1
oven,fan,black,3,1
orange,stem,pale,2,0
bench,seat,gray,3,1
umpire,uniform,permanent,2,0
city,tree,american,4,1
bridge,rail,white,3,1
shirt,patch,white,2,0
couch,stripe,old,4,1
skateboard,wheel,oversized,3,1
truck,grill,old,3,1
chair,design,slender,2,0
building,side,brown,4,1
dump truck,wheel,old,3,1
clock,side,old,4,1
basket,paper,heavy,1,0
railroad,track,rusted,3,1
bush,leaf,colored,4,1
plate,tomato,thin,2,0
water,ice,rippled,1,0
bus,design,crowded,2,0
tank,lid,hot,3,1
tower,steeple,old,3,1
dog,hair,old,4,1
jacket,fur,short,2,0
chair,blanket,empty,2,0
guy,knee,old,4,1
male,shirt,white,2,0
fan,light,huge,2,0
traffic signal,light,electrical,4,1
sheep,lamb,fat,2,0
counter,pattern,black,3,1
awning,name,white,2,0
wall,window,posterior,4,1
arm,elbow,metal,4,1
pole,clock,tall,4,1
jug,lid,white,3,1
trash,lid,green,4,1
airplane,stabilizer,light,4,1
table,surface,metal,4,1
girl,coat,pretty,2,0
girl,kite,old,2,0
glove,label,plastic,3,1
horse,carriage,old,2,0
cabin,window,old,4,1
butter knife,handle,long,3,1
tennis player,hand,professional,4,1
teapot,handle,green,3,1
shelf,bottle,inner,4,1
orange,face,round,4,1
he,face,brown,4,1
person,thumb,human,4,1
animal,claw,brown,2,0
motorcycle,muffler,old,3,1
ground,stone,dirty,3,1
head,stripe,dark,1,0
racket,w,red,2,0
coffee cup,coffee,empty,0,0
kitchen,window,dark,1,0
pail,handle,wooden,2,0
hill,flower,long,2,0
airplane,gear,american,4,1
fence,stick,low,4,1
cake,letter,sweet,3,1
girl,umbrella,old,2,0
cow,chest,white,3,1
cat,stomach,white,3,1
donut,center,blue,3,1
tower,door,lofty,2,0
pizza,tomato,cold,4,1
window,curtain,high,4,1
fence,chain,metal,2,0
tower,light,high,4,1
ski,edge,free,4,1
boat,part,wooden,3,1
girl,top,pretty,2,0
shower,glass,clear,2,0
elephant,back,young,4,1
lake,wave,dirty,4,1
skateboard,sticker,red,2,0
church,window,ancient,3,1
kid,shirt,smart,2,0
motorcycle,tire,old,3,1
curtain,tie,white,3,1
sky,blue,cloudy,4,1
pole,bottom,metallic,3,1
monitor,frame,off,0,0
banana,end,sliced,3,1
rock,crack,solid,0,0
cat,patch,white,0,0
log,hole,huge,2,0
bike,taillight,red,2,0
sleeve,edge,white,4,1
dog,belly,white,3,1
body,hand,blue,4,1
platform,sign,wooden,2,0
kite,ribbon,blue,2,0
sign,picture,outward,4,1
church,roof,primitive,3,1
airplane,wheel,conventional,3,1
road,gravel,open,4,1
baseball player,bat,defensive,4,1
yard,grass,green,4,1
flower,bud,beautiful,3,1
dog,mouth,dead,4,1
laptop,lid,black,4,1
girl,nose,old,4,1
field,horse,open,0,0
knife,edge,long,4,1
tree,branch,hollow,1,0
hat,band,white,2,0
vase,neck,porcelain,4,1
bowl,rim,golden,3,1
zebra,strip,young,4,1
kite,tassel,old,3,1
boy,tongue,young,4,1
suitcase,handle,heavy,1,0
girl,necklace,old,2,0
wall,side,posterior,4,1
window,door,clean,3,1
bench,railing,hard,4,1
crust,cheese,solid,2,0
motorcycle,logo,old,3,1
cup,pen,plastic,2,0
station,ceiling,empty,2,0
desk,leg,massive,3,1
ski,part,outside,4,1
rug,fringe,braided,3,1
patio,brick,concrete,4,1
bus,light,crowded,0,0
snow,print,dirty,3,1
building,line,original,3,1
street,line,clean,3,1
fireplace,door,dark,4,1
woman,bracelet,beautiful,2,0
bench,man,concrete,0,0
building,part,fine,3,1
car,shadow,silver,0,0
woman,hair,poor,3,1
couch,arm,comfortable,3,1
light,post,white,2,0
bat,letter,old,3,1
container,food,suitable,2,0
cupcake,frosting,chocolate,2,0
kite,string,long,3,1
monitor,base,active,1,0
jeep,wheel,gray,1,0
bowl,inside,empty,4,1
giraffe,tail,young,4,1
bunny,ear,poor,0,0
pan,handle,metal,3,1
calf,head,newborn,4,1
zebra,pattern,striped,4,1
chair,pattern,blue,2,0
people,leg,american,4,1
sink,drain,dry,4,1
hill,peak,bare,3,1
boat,side,white,3,1
bus,lettering,public,4,1
bathroom,door,upstairs,4,1
appliance,door,fixed,4,1
streetlight,light,curved,2,0
man,shoe,poor,2,0
kid,arm,young,4,1
finger,knuckle,bony,4,1
bean,stem,red,3,1
guy,foot,nice,2,0
wall,column,high,3,1
shirt,stripe,clean,4,1
couch,blanket,soft,2,0
hat,print,old,4,1
banana,tip,green,4,1
tag,writing,latin,4,1
sign,frame,black,2,0
boat,door,wooden,2,0
building,step,fine,2,0
pavement,shadow,wet,3,1
sneaker,sol,red,2,0
bowl,trim,golden,2,0
leg,edge,artificial,4,1
mountain,slope,high,4,1
eagle,beak,gold,2,0
orange,peel,orange,4,1
tennis shoe,lace,white,2,0
cow,foot,old,4,1
surfboard,circle,purple,1,0
fireplace,brick,white,4,1
pant,line,white,1,0
roof,panel,green,4,1
boat,edge,white,2,0
giraffe,hair,young,4,1
bed,edge,dry,4,1
fork,end,stable,4,1
path,curb,long,4,1
truck,ladder,white,1,0
banner,star,white,1,0
bed,edge,warm,3,1
face,mouth,beautiful,3,1
cat,stripe,old,4,1
polar bear,head,tall,1,0
room,table,private,4,1
horse,person,old,2,0
window,cover,brown,2,0
surfboard,string,old,3,1
lighthouse,window,tall,2,0
tennis racket,string,white,2,0
cup,soup,black,1,0
airplane,side,private,4,1
pavement,stripe,rough,4,1
flower,shadow,beautiful,1,0
dresser,handle,wooden,2,0
animal,body,wild,4,1
sign,truck,black,3,1
string,knot,long,1,0
tree,needle,green,4,1
cow,mouth,old,4,1
car,engine,black,2,0
horse,belt,old,2,0
chandelier,light,white,0,0
ceiling,hole,high,3,1
bowl,handle,golden,4,1
cockpit,windshield,tiny,4,1
jacket,black,white,0,0
wing,edge,white,3,1
urinal,pipe,portable,4,1
fur,stripe,white,1,0
airplane,flag,conventional,4,1
window,handle,brown,2,0
