whole,part,jj,label,bin_label
tower,wall,lofty,4,1
racquet,w,old,4,1
door,car,heavy,4,1
handle,design,metal,4,1
bike,tire,old,3,1
tree,leave,old,0,0
girl,dress,poor,0,0
bear,hump,white,3,1
countertop,tile,dark,4,1
baby,lip,grey,1,0
headlight,reflection,red,4,1
bike,lock,red,1,0
building,tree,brown,2,0
sign,design,negative,4,1
field,bush,empty,4,1
sink,fixture,old,3,1
owl,eye,old,4,1
engine,edge,powerful,1,0
skier,head,excellent,0,0
motorcycle,part,indian,4,1
plane,belly,white,2,0
girl,sweater,pretty,2,0
water,edge,warm,4,1
dolly,wheel,red,1,0
rug,fringe,green,3,1
finger,nail,long,2,0
doughnut,icing,pink,4,1
plane,side,white,3,1
wing,part,broken,3,1
sheep,knee,fat,3,1
horse,eyelash,dead,4,1
suitcase,sticker,old,2,0
child,shoe,poor,2,0
can,soda,empty,4,1
zebra,torso,tall,3,1
goat,tail,young,4,1
tire,part,round,4,1
bottle,ketchup,red,2,0
strawberry,stem,fresh,4,1
airplane,end,conventional,4,1
people,boot,american,2,0
window,balcony,open,2,0
slope,track,steep,4,1
painting,flower,chinese,3,1
surfboard,end,purple,2,0
bus,circle,black,2,0
chest,drawer,white,4,1
cow,collar,old,2,0
building,statue,original,3,1
surfboard,bottom,old,4,1
spatula,handle,plastic,4,1
eagle,wing,young,4,1
car,edge,open,1,0
water,foam,clear,0,0
tower,edge,tall,3,1
microwave,light,reflective,2,0
boy,bracelet,nice,2,0
bowl,shadow,circular,4,1
arm,bracelet,broken,2,0
bus,hubcap,old,3,1
seagull,eye,lone,2,0
zebra,fur,brown,4,1
motorbike,mirror,old,3,1
moped,seat,yellow,2,0
bench,word,gray,1,0
background,tree,historical,3,1
curtain,pattern,white,1,0
ski lift,wire,high,4,1
donut,cream,powdered,4,1
brush,handle,dry,4,1
fire hydrant,valve,open,4,1
ground,track,sandy,4,1
window,panel,broken,4,1
cab,tire,locomotive,4,1
hair,clip,long,2,0
bag,stripe,black,1,0
chair,support,comfortable,3,1
cage,bottom,wooden,4,1
face,hair,handsome,2,0
leaf,vein,green,3,1
ground,track,open,2,0
shelf,corner,high,4,1
people,boot,old,2,0
train,car,red,3,1
bowl,edge,wooden,4,1
sheep,spot,grazing,0,0
door,window,inner,3,1
window,sunlight,high,4,1
pony,eye,white,1,0
plant,branch,physical,4,1
surfboard,logo,white,1,0
donut,center,blue,3,1
car,plate,white,2,0
cattle,ear,white,3,1
bottle,part,broken,3,1
fire hydrant,knob,broken,2,0
phone,camera,tall,3,1
airplane,trail,white,2,0
animal,spot,human,3,1
boy,dog,young,2,0
cage,bar,golden,4,1
bird,reflection,white,4,1
trash can,wheel,yellow,2,0
motorcycle,pipe,black,2,0
street,edge,clean,3,1
coat,collar,long,1,0
court,line,white,1,0
surfboard,circle,regular,3,1
tower,top,white,3,1
room,corner,empty,4,1
boat,wake,wooden,0,0
floor,line,grey,3,1
ground,hole,sandy,3,1
sign,word,black,1,0
sidewalk,square,wide,3,1
building,entry,old,3,1
athlete,pole,female,2,0
face,beard,yellow,2,0
vehicle,light,suitable,4,1
doll,leg,beautiful,3,1
pole,top,long,1,0
carrot,top,thin,4,1
box,food,wooden,0,0
lid,edge,open,4,1
microwave,knob,white,3,1
railroad,track,old,2,1
kitchen,cabinet,warm,3,1
tree,bark,old,4,1
building,bush,fine,2,0
cliff,tree,visual,4,1
giraffe,face,brown,3,1
road,bus,narrow,2,0
tree,stick,tall,3,1
bear,leg,fake,4,1
surfer,foot,male,4,1
cutting board,edge,red,4,1
post,sign,old,3,1
bus,advertising,black,1,0
groom,hair,young,4,1
boat,anchor,white,2,0
pizza,herb,hot,4,1
tennis racket,handle,white,3,1
ski lift,wire,vertical,4,1
shrub,leaf,beautiful,4,1
giraffe,horn,brown,3,1
surfboard,letter,white,1,0
girl,bracelet,pretty,2,0
car,rim,silver,2,0
screen,part,blank,4,1
lion,tail,wild,4,1
mom,hair,black,2,0
table,flower,white,2,0
post,edge,tall,4,1
pizza,broccoli,frozen,4,1
animal,belly,young,4,1
wall,molding,white,2,0
cat,chest,white,3,1
hat,ribbon,white,2,0
kite,tail,high,4,1
building,frame,original,4,1
racquet,string,old,3,1
giraffe,belly,stuffed,4,1
kid,head,young,4,1
hot dog,onion,black,2,0
zebra,end,striped,4,1
suitcase,edge,battered,3,1
lighthouse,top,famous,3,1
clock,pendulum,old,3,1
statue,face,manly,4,1
floor,part,polished,3,1
wall,section,white,3,1
ground,debris,dry,3,1
bus,railing,old,3,1
building,bush,old,2,0
warehouse,roof,cold,3,1
clock tower,light,tall,3,1
zebra,nostril,black,2,0
painting,flower,historical,3,1
wood,hole,dark,3,1
head,cap,dark,2,0
subway,window,crowded,3,1
platform,brick,wooden,4,1
sofa,leg,long,2,0
storefront,window,glass,3,1
wallpaper,stripe,old,4,1
player,bat,defensive,2,0
park,bench,old,2,0
plate,design,thin,3,1
shelf,bottle,tall,2,0
lake,edge,shallow,4,1
floor,brick,bare,4,1
cat,tooth,old,4,1
hoodie,pocket,red,4,1
woman,dog,poor,2,0
laptop,light,old,4,1
dresser,knob,brown,2,0
bench,bolt,long,1,0
bed,bedding,comfortable,3,1
leg,base,chair,4,1
apple,shadow,golden,0,0
train,cargo,long,3,1
bus,seat,old,4,1
road,edge,long,4,1
statue,arm,beautiful,3,1
city,street,old,3,1
building,garage,public,3,1
counter,top,wooden,4,1
ground,stone,dry,4,1
doll,nose,broken,2,0
shelf,box,tall,2,0
kite,eye,blue,2,0
vehicle,plate,suitable,4,1
ski lift,seat,high,4,1
pizza,chicken,cold,4,1
zipper,pull,black,3,1
bedroom,bed,spare,4,1
chandelier,shade,enormous,1,0
table,pole,metal,4,1
motorcycle,wheel,old,3,1
bush,shadow,thick,3,1
bird,nail,white,2,0
cow,chest,dead,4,1
player,head,red,3,1
handle,screw,white,2,0
room,floor,inner,4,1
player,arm,professional,4,1
hair,headband,red,2,0
people,nose,old,4,1
bowl,inside,shallow,4,1
giraffe,torso,tall,4,1
bowl,soup,golden,2,0
calf,ear,original,4,1
bridge,pillar,white,3,1
jacket,cuff,red,3,1
sink,stopper,dry,4,1
helmet,goggles,red,2,0
bookshelf,shelf,high,2,0
airplane,light,commercial,4,1
person,back,looking,0,0
snow,shadow,white,0,0
giraffe,tongue,brown,1,0
cell phone,camera,smart,4,1
suitcase,handle,old,4,1
bear,arm,fake,4,1
zebra,rump,striped,4,1
giraffe,teeth,brown,1,0
plane,tailfin,white,1,0
tank,top,cylindrical,4,1
lighthouse,window,distant,4,1
window,slat,broken,2,0
path,edge,gray,3,1
container,hole,white,4,1
woman,baby,beautiful,2,0
background,hill,historical,4,1
wall,side,lateral,4,1
fire truck,ladder,red,2,0
tree,knot,old,4,1
dirt bike,tire,red,2,0
plate,ridge,dirty,3,1
bin,bag,green,2,0
boot,part,italian,4,1
door,top,white,3,1
woman,shirt,beautiful,2,0
dish,shadow,empty,0,0
donut,powder,stale,3,1
boarder,helmet,green,2,0
animal,bow,young,0,0
chimney,brick,old,3,1
street,lane,busy,4,1
motorcycle,engine,used,3,1
table,frame,long,4,1
desk,leg,white,3,1
water,bubble,warm,4,1
snowboarder,hand,avid,0,0
wall,shadow,high,3,1
church,steeple,ancient,4,1
vase,mouth,crystal,4,1
light,face,bright,4,1
refrigerator,side,tall,4,1
chair,blanket,comfortable,2,0
calf,ear,white,3,1
lady,jacket,poor,0,0
ski pole,handle,white,2,0
bird,leg,male,4,1
cup,base,plastic,4,1
female,head,human,4,1
swan,bill,white,2,0
bed,foot,wooden,3,1
sidewalk,sign,public,4,1
tomato,part,red,4,1
hill,bush,rocky,0,0
street,line,long,4,1
train,steam,long,2,0
truck,letter,open,0,0
face,nose,beautiful,3,1
streetlight,top,curved,3,1
glass,top,broken,3,1
bus,deck,black,3,1
road,vehicle,clean,2,0
book,spine,red,3,1
grape,stem,purple,1,0
lemon,stem,rough,1,0
cockpit,glass,vertical,4,1
car,carrier,black,3,1
tail,part,grey,3,1
window,glass,high,4,1
train,cart,slow,4,1
airplane,star,white,1,0
skirt,flower,long,2,0
bouquet,rose,huge,3,1
bowl,pattern,golden,2,0
bed,frame,narrow,4,1
plate,toast,white,1,0
girl,coat,old,2,0
window,shade,clean,3,1
hair,streak,white,4,1
floor,section,grey,4,1
kite,nose,old,4,1
bush,foliage,leafy,3,1
guy,leg,old,4,1
mailbox,flag,empty,0,0
couch,back,old,4,1
guy,pant,old,2,0
shower curtain,design,clear,2,0
toothbrush,handle,stiff,2,0
kite,tassel,red,2,0
wall,hole,lateral,4,1
kid,arm,young,4,1
groom,face,english,4,1
stadium,light,brown,1,0
vase,base,black,3,1
girl,cheek,old,4,1
driver,hand,drunken,0,0
girl,bracelet,old,2,0
he,hair,brown,2,0
sneaker,trim,red,3,1
glass,top,colored,4,1
toilet,flush,white,2,0
boat,people,white,2,0
road,line,narrow,2,0
apple,spot,shiny,2,0
street,sidewalk,long,4,1
wine bottle,top,broken,3,1
adult,hair,healthy,3,1
shade,part,cool,4,1
phone,light,portable,4,1
face,paint,beautiful,2,0
body,ear,foreign,4,1
giraffe,face,tall,2,0
stool,seat,low,4,1
building,post,old,3,1
dish,handle,white,3,1
horse,coat,black,4,1
glass,bottom,clear,4,1
bus,shadow,black,2,0
sandwich,crust,grilled,4,1
pole,line,tall,3,1
cage,door,gilded,3,1
carpet,line,clean,4,1
wallpaper,flower,beautiful,4,1
building,top,old,4,1
car,glass,open,2,0
road,curve,empty,4,1
pole,sign,green,1,0
bike,number,red,2,0
spoon,handle,plastic,4,1
snow,line,heavy,2,0
table,cake,white,2,0
rug,pattern,oriental,3,1
bus,picture,colorful,2,0
shirt,strip,clean,4,1
wineglass,base,broken,1,0
building,dome,tall,3,1
tree,bark,tall,4,1
window,grill,broken,2,0
bird,part,white,3,1
cat,mustache,white,2,0
light,part,white,3,1
hydrant,base,public,4,1
sidewalk,pole,concrete,1,0
hill,top,tall,4,1
tire,part,black,3,1
cat,eyebrow,old,4,1
boy,eye,young,4,1
arm,part,metal,4,1
chair,pattern,slender,2,0
bike,headlight,red,1,0
car,handle,silver,2,0
skateboard,foot,wooden,2,0
cap,stripe,light,3,1
mountain,top,tall,3,1
container,fruit,suitable,3,1
table,pole,long,2,0
pine tree,branch,hollow,1,0
bathtub,edge,porcelain,4,1
plate,tomato,thin,2,0
bench,metal,gray,2,0
window,train,open,2,0
bench,bottom,wooden,3,1
short,line,blue,1,0
hand,palm,outstretched,4,1
tree,needle,green,4,1
broccoli,head,green,4,1
planter,plant,old,1,0
path,dirt,narrow,2,0
puppy,face,lost,4,1
ground,spot,white,2,0
vase,bottom,porcelain,4,1
street,sidewalk,public,4,1
boy,hair,young,4,1
belly,feather,white,4,1
chair,pillow,purple,2,0
tower,bell,old,3,1
elephant,collar,gold,3,1
doll,arm,naked,4,1
tire,tread,old,4,1
tower,top,tall,4,1
city,building,ancient,3,0
baby,neck,healthy,4,1
cellphone,keypad,tiny,3,1
zebra,neck,young,4,1
flagpole,flag,old,2,0
jersey,sleeve,white,3,1
cellphone,speaker,black,3,1
cellphone,antenna,black,3,1
bike,shadow,silver,0,0
lamb,head,immature,4,1
pillow,flower,white,1,0
car,antenna,open,0,0
door,arch,white,3,1
doorway,frame,low,4,1
wall,pattern,high,2,0
guy,short,young,2,0
pot,flower,heavy,2,0
wing,engine,broken,2,0
desk,drawer,cluttered,3,1
street,car,quiet,2,0
baby,face,grey,3,1
suv,mirror,white,1,0
bull,tag,old,2,0
batter,jersey,thick,4,1
wall,texture,white,4,1
tree,needle,old,3,1
wave,crest,white,4,1
train,engine,regular,4,1
sky,light,dark,1,0
orange,skin,sliced,4,1
roof,edge,tiled,4,1
shirt,pocket,red,3,1
hut,roof,wooden,3,1
sky,blue,dark,4,1
guy,boot,old,2,0
bird,underbelly,white,3,1
lake,water,shallow,4,1
umpire,arm,white,4,1
building,smokestack,old,3,1
face,shadow,handsome,2,0
shoe,spike,old,4,1
boat,canopy,open,2,0
umbrella,pole,open,0,0
beach,footprint,sandy,4,1
laptop,keyboard,open,3,1
wall,picture,anterior,4,1
paper,writing,printed,4,1
bathroom,cabinet,white,3,1
sandwich,pickle,hot,1,0
car,window,open,2,0
cheese pizza,cheese,orange,4,1
bathroom,cabinet,private,4,1
hair,bow,short,2,0
laptop,screen,closed,4,1
building,banner,tall,3,1
bridge,roof,narrow,3,1
concrete,line,plain,3,1
roof,edge,green,4,1
girl,teeth,pretty,3,1
arm,band,short,2,0
plate,corner,empty,4,1
shop,door,old,3,1
suitcase,side,green,4,1
trash can,lid,open,4,1
truck,wheel,white,1,0
train,design,long,2,0
girl,body,pretty,3,1
box,hole,empty,4,1
girl,sock,old,2,0
goat,ear,young,4,1
girl,camera,old,2,0
bench,railing,gray,3,1
goat,face,old,4,1
fence,edge,wooden,4,1
laptop,pad,old,4,1
bicycle,bar,old,4,1
cabinet,shelf,inner,4,1
sink,stopper,clean,3,1
mountain,ridge,lofty,3,1
fireplace,mantel,white,2,0
dog,tail,white,3,1
logo,letter,old,4,1
female,arm,young,4,1
ocean,part,still,4,1
bicycle,frame,old,4,1
cupboard,door,open,4,1
television,screen,national,4,1
car,grill,red,2,0
wall,clock,white,2,0
kite,wing,old,4,1
airplane,bottom,american,4,1
logo,letter,green,2,0
motorcycle,flame,silver,1,0
people,cap,american,2,0
face,paint,light,2,0
bear,eyebrow,white,1,0
shed,door,old,3,1
bear,back,white,3,1
trailer,wheel,long,1,0
person,watch,human,0,0
wrist,band,broken,0,0
floor,stripe,grey,1,0
bicycle,handle,old,4,1
teddy bear,arm,stuffed,4,1
wrist,band,slender,4,1
toilet,bowl,clear,3,1
engine,window,blue,1,0
city,skyline,american,4,1
airplane,writing,american,3,1
people,face,old,4,1
laptop,keyboard,closed,4,1
yacht,window,white,1,0
case,door,brown,3,1
awning,letter,red,2,0
surfboard,end,miniature,4,1
box,sticker,appropriate,3,1
building,doorway,original,3,1
bus,advertising,external,4,1
beach,building,white,2,0
building,graffiti,old,2,0
fence,shadow,low,4,1
sink,basin,clean,3,1
bus,banner,black,2,0
water bottle,top,closed,4,1
donut,icing,golden,3,1
tree,foilage,green,4,1
sign,arrow,black,1,0
cop,helmet,white,2,0
fence,shadow,high,3,1
building,pipe,old,3,1
bus,vent,yellow,2,0
surfboard,tip,short,3,1
doll,ear,broken,2,0
lady,face,beautiful,4,1
face,goggles,yellow,2,0
bear,glass,fake,1,0
lady,necklace,dear,2,0
bookshelf,book,wooden,0,0
woman,wrist,elderly,4,1
dog,hair,mad,0,0
pot,lip,white,3,1
plane,flap,horizontal,3,1
mouse,wire,white,3,1
dolly,wheel,pretty,2,0
shrubbery,leaf,low,4,1
table,design,metal,3,1
tree,ornament,green,2,0
wall,color,lateral,4,1
building,banner,orange,2,0
suv,tire,red,2,0
window,train,high,4,1
bed,top,comfortable,1,0
surfboard,line,old,4,1
pan,hole,hot,0,0
toilet,edge,clear,3,1
cow,tongue,white,2,0
snowboarder,hand,suspended,4,1
tennis racket,w,red,2,0
bench,slat,wooden,4,1
plate,knife,dirty,3,1
road,part,open,3,1
bus,shadow,external,4,1
salad,cucumber,fresh,4,1
car,hood,old,4,1
urinal,bowl,dirty,4,1
person,foot,human,4,1
van,plate,white,2,0
car,symbol,old,4,1
sink,bottom,shiny,4,1
food,broccoli,raw,4,1
laptop,port,typical,4,1
baby,shadow,grey,2,0
pigeon,beak,white,1,0
fire hydrant,base,white,3,1
horse,nose,old,4,1
shelf,picture,narrow,3,1
zebra,butt,dead,4,1
short,spot,blue,1,0
sheep,tail,fat,1,0
oven,button,black,3,1
countertop,tile,marble,4,1
road,curb,empty,2,0
giraffe,eye,tall,2,0
man,baby,poor,2,0
boat,people,old,2,0
chair,padding,black,3,1
swan,reflection,white,4,1
ramp,edge,linear,4,1
plate,circle,thin,3,1
sailboat,mast,tall,4,1
jar,lid,earthen,3,1
guy,short,old,2,0
pizza,leaf,cold,3,1
surfboard,design,miniature,4,1
bathroom,sink,white,2,0
plane,body,horizontal,4,1
polar bear,fur,white,4,1
plunger,handle,solid,4,1
train,door,long,1,0
teddy,head,old,4,1
tree,decoration,old,2,0
counter,top,black,4,1
propeller,blade,wooden,2,0
baseball bat,handle,wooden,4,1
fruit,sticker,green,2,0
post,light,tall,4,1
flower,shadow,dark,2,0
napkin,logo,red,2,0
airplane,cloud,commercial,0,0
desk,lamp,old,2,0
sink,bottom,dry,4,1
mountain,peak,rocky,4,1
water,ice,warm,0,0
tree,base,tall,3,1
pan,handle,metal,3,1
ground,tile,white,4,1
girl,braid,pretty,3,1
carrot,leaf,orange,0,0
finger,part,long,2,0
surfboard,spray,purple,0,0
uniform,sleeve,white,3,1
bathroom,light,shared,4,1
airplane,part,private,4,1
log,hole,old,3,1
banana,stem,ripe,4,1
bus,picture,old,2,0
bull,eye,wild,1,0
curtain,pattern,long,2,0
telephone pole,wire,tall,2,0
court,line,sandy,3,1
ear,spot,human,4,1
plate,corner,dirty,3,1
girl,shadow,pretty,2,0
bridge,roof,white,2,0
train,conductor,slow,2,0
black cat,eye,white,2,0
animal,arm,poor,2,0
shirt,sleeve,red,3,1
donut,cream,stale,2,0
cart,tire,heavy,3,1
plane,windshield,vertical,4,1
can,top,white,3,1
bush,trunk,curved,3,1
ground,gravel,dirty,4,1
shirt,cuff,red,3,1
utensil,handle,white,2,1
refrigerator,drawer,white,3,1
truck,toolbox,old,2,0
child,jacket,young,2,0
building,garage,original,3,1
building,mark,public,4,1
train,locomotive,long,2,0
toilet,shadow,white,1,0
dove,wing,white,4,1
television,screen,long,4,1
apple,edge,golden,4,1
station,window,private,4,1
umbrella,spoke,white,2,0
brush,head,dry,4,1
building,clock,old,4,1
batter,shadow,slight,3,1
rug,fringe,oriental,4,1
dog,belly,old,4,1
table,fork,long,2,0
train,window,regular,3,1
bookcase,shelf,old,4,1
court,surface,sandy,4,1
fence,support,high,4,1
container,strawberry,white,0,0
hair,streak,dark,2,0
baby,foot,healthy,4,1
bottle,neck,broken,2,0
box,stripe,grey,1,0
cow,back,old,4,1
girl,eyelash,beautiful,3,1
car,logo,old,3,1
pole,flag,long,2,0
plane,design,vertical,4,1
cup,soup,black,1,0
boat,window,open,2,0
apple,part,green,3,1
tree,hole,old,3,1
dove,eye,holy,4,1
ground,water,white,0,0
plate,ring,round,4,1
bathroom,bathtub,upstairs,4,1
sign,outline,sure,3,1
black cat,eye,old,4,1
girl,purse,old,2,0
road,light,grey,1,0
broccoli,stem,green,3,1
beer,foam,cold,3,1
kitten,tail,young,4,1
bird,stomach,dead,4,1
cellphone,case,regular,3,1
wall,brick,high,3,1
cow,snout,red,2,0
cow,hair,white,3,1
doll,eye,broken,2,0
giraffe,dot,young,4,1
car,vent,white,3,1
vase,base,porcelain,3,1
donut,nut,round,2,0
sand,line,fine,4,1
clock,handle,green,3,1
plate,dot,white,1,0
kid,ear,white,4,1
counter,cabinet,electronic,2,0
tail,wing,long,2,0
bunny,eye,white,1,0
aircraft,wheel,german,4,1
food,vegetable,chinese,3,1
horse,blaze,old,4,1
top,number,white,1,0
banana,spot,green,2,0
grass,field,green,4,1
belly,spot,round,2,0
apple,spot,rotten,4,1
cart,luggage,old,2,0
streetlight,light,curved,2,0
streetlight,sign,black,1,0
floor,hole,wooden,4,1
child,arm,young,4,1
building,banner,old,2,0
train,locomotive,electric,4,1
curtain,flower,white,2,0
mountain,edge,rocky,4,1
airplane,door,commercial,4,1
dove,beak,white,2,0
plate,pattern,white,1,0
fridge,edge,white,4,1
ramp,shadow,silver,0,0
racket,head,awful,3,1
guy,finger,old,4,1
water,person,blue,0,0
plane,door,white,3,1
plane,middle,white,3,1
teddy bear,mouth,stuffed,4,1
bear,nose,white,1,0
woman,stomach,poor,0,0
window,gate,open,3,1
toilet seat,lid,empty,4,1
laptop,keyboard,black,3,1
face,beard,handsome,3,1
plant,shadow,old,0,0
racket,shadow,red,1,0
bridge,base,metal,4,1
vest,pocket,white,3,1
stall,door,wooden,2,0
necklace,stone,golden,2,0
clock,trim,green,2,0
vase,mouth,broken,3,1
woman,jean,beautiful,2,0
mountain,peak,lofty,4,1
stove,pot,white,2,0
statue,trunk,greek,4,1
goose,neck,old,4,1
bus,end,public,4,1
leaf,spot,green,1,0
ear,tip,floppy,4,1
house,balcony,old,3,1
plane,bottom,vertical,4,1
ground,water,dry,0,0
dress shirt,collar,clean,4,1
surfboard,shadow,short,4,1
plate,shadow,white,0,0
walkway,line,covered,3,1
tree,bloom,tall,1,0
umpire,shoe,white,2,0
skateboard,truck,wooden,2,0
bridge,fence,metal,3,1
refrigerator,freezer,open,2,0
broccoli,top,fresh,4,1
boy,nose,young,4,1
trailer,tire,red,2,0
cell phone,antenna,smart,0,0
shelf,picture,long,2,0
wall,side,white,3,1
cat,mustache,old,4,1
tower,point,old,4,1
girl,forehead,pretty,3,1
kid,shoe,white,2,0
television,speaker,national,4,1
bike,spoke,old,3,1
scooter,headlight,electric,4,1
window,curtain,brown,2,0
collar,buckle,high,4,1
elephant,seat,wild,0,0
banner,word,white,1,0
boat,ramp,old,3,1
fireplace,brick,old,4,1
wall,writing,white,1,0
dog,part,white,3,1
ground,rock,white,2,0
drink,straw,long,3,1
couch,stripe,purple,1,0
van,windshield,black,1,0
baseball player,hand,poor,2,0
kite,nose,long,2,0
cow,ear,dead,4,1
aircraft,wing,japanese,4,1
car,trunk,white,3,1
street,building,clean,2,0
building,clock,brown,3,1
helmet,sticker,red,2,0
apartment building,window,original,3,1
deck,chair,white,2,0
truck,door,open,3,1
man,mole,poor,2,0
post,top,old,4,1
tree,bud,hollow,0,0
bowl,sauce,golden,2,0
goat,tail,old,4,1
kid,hat,white,2,0
bench,leaf,wooden,0,0
jersey,letter,white,1,0
bat,tip,metal,4,1
light,reflection,bright,4,1
apple,stem,fresh,4,1
bathroom,floor,shared,4,1
lady,band,beautiful,2,0
boat,chair,open,1,0
player,bat,red,2,0
pot,design,fresh,3,1
giraffe,fur,tall,0,0
tie,pattern,blue,2,0
girl,skin,old,4,1
sheep,neck,fetal,4,1
hill,peak,low,4,1
foal,head,newborn,4,1
umpire,arm,permanent,4,1
cooler,drink,red,2,0
street,sidewalk,paved,4,1
boat,shadow,tiny,4,1
boat,stern,wooden,4,1
baby,leg,healthy,4,1
train,writing,long,2,0
teddy bear,bow,white,2,0
pitcher,head,young,4,1
skateboarder,leg,young,4,1
laptop,monitor,open,4,1
window,windowpane,broken,3,1
engine,wheel,old,3,1
sheep,mouth,stuffed,4,1
lamp,cord,lighted,0,0
clock,word,green,2,0
road,edge,old,4,1
cell phone,antenna,portable,4,1
animal,shoulder,furry,3,1
tower,brick,tall,1,0
cup,top,blue,2,0
pedestrian,umbrella,ordinary,2,0
television,speaker,long,4,1
road,side,narrow,4,1
building,level,fine,4,1
cow,stomach,old,4,1
player,visor,red,2,0
bus,window,old,4,1
christmas tree,light,hollow,2,0
city,skyline,old,4,1
light,part,bright,3,1
roof,tile,green,3,1
athlete,head,female,4,1
river,bank,broad,4,1
orange,center,orange,2,0
house,siding,old,3,1
pizza,spice,hot,4,1
dog,head,white,3,1
cow,body,old,4,1
carpet,pattern,persian,4,1
sofa,leg,white,2,0
duck,foot,fat,1,0
side,window,far,4,1
couch,blanket,soft,2,0
bottle,oil,hot,4,1
knife,handle,silver,2,0
mouth,pizza,black,2,0
suitcase,tag,green,2,0
tennis racket,grip,white,1,0
bowl,reflection,golden,3,1
zebra,hip,black,4,1
people,glove,old,2,0
surfer,arm,upright,3,1
road,arrow,open,4,1
animal,shoulder,young,4,1
flower,shadow,white,0,0
water,people,warm,2,0
scale,dial,digital,4,1
headlight,reflection,round,2,0
bed,bar,dry,3,1
water,tide,calm,4,1
laptop,cord,black,3,1
cup,wine,empty,4,1
tub,handle,white,2,0
sidewalk,snow,white,4,1
mirror,light,spherical,2,0
couple,umbrella,old,2,0
street,water,long,2,0
train,horn,electric,4,1
fire hydrant,knob,white,3,1
court,grass,sandy,3,1
kite,design,blue,3,0
elephant,forehead,red,4,1
pot,base,old,4,1
building,top,brown,3,1
panda,foot,young,4,1
stoplight,light,broken,3,1
shower,handle,cold,3,1
face,number,beautiful,2,0
plant,branch,green,4,1
bucket,lid,old,3,1
tower,light,round,2,0
pizza,meat,hot,4,1
controller,button,black,2,0
rider,helmet,black,2,0
collar,stripe,white,2,0
post,sign,high,4,1
cup,dot,black,1,0
pie,crust,sweet,4,1
palm tree,branch,tall,3,1
cow,bell,dead,0,0
toilet,sticker,white,1,0
stool,cushion,blue,2,0
zebra,lip,young,4,1
tire,reflector,old,4,1
airplane,flag,white,2,0
dog,butt,dead,4,1
building,cupola,fine,4,1
train,floor,regular,3,1
guy,jacket,old,2,0
water,ripple,blue,4,1
parrot,tail,old,4,1
chin,hair,strong,2,0
airport,runway,busy,4,1
cooler,handle,red,3,1
sandwich,cheese,grilled,3,1
cattle,ear,young,4,1
cat,fang,old,4,1
bench,plank,wooden,4,1
elephant,leg,young,4,1
wood,crack,old,3,1
building,clock,tall,1,0
plane,design,white,1,0
guy,tattoo,nice,2,0
pillow,dot,soft,3,1
door,train,heavy,4,1
doll,face,baby,4,1
floor,drain,concrete,1,0
pizza,onion,hot,4,1
jacket,fur,white,3,1
cup,side,blue,3,1
fence,shadow,white,0,0
boat,floor,old,4,1
car,fender,old,3,1
horse,tail,attached,4,1
pole,top,metallic,3,1
toilet,handle,closed,2,0
bird,bill,beautiful,3,1
keyboard,key,virtual,4,1
train,track,fast,2,0
toilet,cover,clear,2,0
jeep,light,old,3,1
shower,wall,hot,4,1
pencil,eraser,sharp,1,0
branch,twig,brown,4,1
water bottle,lid,plastic,4,1
building,chimney,tall,4,1
people,surfboard,old,2,0
bicycle,gear,black,1,0
skate,wheel,inside,4,1
case,wheel,black,2,0
painting,tree,original,4,1
bed,top,dry,2,0
track,train,narrow,4,1
plate,chip,thin,2,0
post,bottom,high,1,0
tree,light,tall,1,0
concrete,crack,fresh,2,0
player,arm,offensive,4,1
bench,rail,hard,4,1
table,surface,long,4,1
tower,spire,white,3,1
banana,dot,green,1,0
giraffe,eye,brown,2,0
bear,hair,white,4,1
tree,bark,hollow,2,0
toy,hat,favourite,3,1
car,antenna,old,4,1
pizza,slice,hot,4,1
toilet,drain,closed,2,0
building,arch,tall,3,1
airplane,lettering,white,1,0
shelf,edge,high,4,1
shirt,cuff,clean,4,1
zebra,strip,young,4,1
skier,face,excellent,2,0
dog,spot,white,2,0
street,sidewalk,narrow,3,1
wall,poster,white,2,0
cake,fruit,sweet,3,1
athlete,head,professional,0,0
vase,bottom,broken,3,1
fence,opening,high,3,1
kid,face,white,4,1
plate,knife,flat,2,0
cow,neck,old,4,1
kite,string,old,2,0
christmas tree,light,tall,1,0
arm,hand,raised,3,1
kid,leg,white,4,1
woman,suitcase,beautiful,2,0
bathroom,cabinet,adjoining,2,0
biker,head,experienced,4,1
cup,bottom,empty,3,1
street,light,long,2,0
motorcycle,fender,black,1,0
woman,tan,beautiful,2,0
airplane,bottom,conventional,3,1
sheep,neck,stuffed,4,1
finger,ring,human,0,0
restaurant,window,french,2,0
player,shirt,red,2,0
carrot,root,raw,4,1
polar bear,mouth,white,2,0
statue,shield,colossal,3,1
woman,hand,elderly,4,1
box,edge,appropriate,4,1
grass,field,long,2,0
skateboard,base,old,4,1
goose,neck,white,3,1
saddle,stirrup,old,4,1
deck,railing,open,1,0
hydrant,valve,black,3,1
lady,lip,beautiful,3,1
building,doorway,tall,2,0
steer,leg,young,4,1
net,trim,wide,1,0
bowl,inside,empty,4,1
door,mirror,heavy,2,0
horse,eye,old,4,1
fence,netting,metal,2,0
goggles,strap,dark,2,0
kite,edge,old,4,1
racket,part,awful,4,1
grass,tree,high,2,0
stove,panel,electric,4,1
