whole,part,jj,label,bin_label
grass,part,high,4,1
statue,head,beautiful,4,1
parka,hood,green,3,1
bedroom,bed,old,2,0
jacket,pocket,white,3,1
ceiling,beam,flat,2,0
right hand,thumb,human,4,1
shore,edge,distant,4,1
bridge,edge,metal,3,1
airplane,trail,american,4,1
tree,root,hollow,2,0
wall,spot,posterior,4,1
pole,stripe,long,3,1
clock face,hand,beautiful,4,1
window,gate,clean,3,1
doll,hand,white,3,1
airplane,pilot,american,2,0
monkey,ear,old,4,1
engine,roof,yellow,2,0
cow,eyelash,dead,1,0
vase,base,black,3,1
coat,part,long,2,0
bench,frame,wooden,3,1
girl,eye,beautiful,3,1
cabinet,glass,english,2,0
child,chin,young,4,1
plane,turbine,vertical,4,1
tree,ornament,old,2,0
luggage,wheel,brown,1,0
house,garage,private,3,1
umbrella,top,open,4,1
car,shadow,silver,0,0
refrigerator,door,old,4,1
house,window,private,3,1
motorcycle,helmet,used,2,0
court,part,red,3,1
rider,hand,lone,2,0
donut,glaze,plain,3,1
tail,circle,long,0,0
chicken,foot,light,4,1
shoe,stripe,old,4,1
pole,stripe,green,1,0
man,drink,poor,2,0
belly,spot,anterior,4,1
boy,beard,nice,2,0
building,panel,public,4,1
armchair,arm,black,3,1
ceiling,hole,high,3,1
girl,back,beautiful,3,1
sailboat,mast,white,3,1
people,glove,old,2,0
roof,tile,green,3,1
head,side,fuzzy,4,1
surfboard,line,regular,3,1
giraffe,back,young,4,1
tail,feather,short,4,1
arm,elbow,long,2,0
sheet,design,green,3,1
he,shoe,brown,2,0
fur,patch,thick,4,1
cow,mouth,dead,4,1
laptop,light,old,4,1
fork,tip,silver,4,1
car,front,white,3,1
stream,ripple,clear,4,1
wall,wire,lateral,3,1
truck,rim,old,3,1
toilet,tank,indoor,4,1
finger,part,human,4,1
kitchen,dishwasher,old,3,1
carrot,leaf,thin,2,0
cupboard,window,closed,4,1
polar bear,fur,white,4,1
batter,arm,stiff,4,1
animal,hair,brown,3,1
clock,border,old,4,1
banner,number,sacred,1,0
pole,edge,metallic,4,1
saddle,stirrup,empty,4,1
tub,edge,white,4,1
guy,short,old,2,0
plane,door,white,3,1
boat,bow,tiny,4,1
pole,shadow,green,0,0
airplane,pilot,white,2,0
refrigerator,side,mechanical,0,0
sky,bird,clear,0,0
beach,edge,sandy,4,1
hat,ball,white,2,0
sink,handle,clean,3,1
giraffe,face,stuffed,4,1
water bottle,cap,plastic,3,1
traffic,light,international,2,0
bedroom,lamp,dark,2,0
branch,snow,smooth,2,0
cup,handle,blue,3,1
kid,hand,white,4,1
fire truck,ladder,red,2,0
girl,top,beautiful,2,0
bottle,pump,plastic,4,1
black cat,eye,old,4,1
road,curb,empty,2,0
girl,neck,poor,2,0
bear,hump,white,3,1
sandwich,bread,round,3,1
bedroom,door,upstairs,4,1
kitten,face,young,4,1
jersey,logo,white,1,0
bear,coat,white,4,1
tree,bud,green,2,0
pillow,trim,white,2,0
laptop,pad,black,3,1
wall,graffiti,white,1,0
head,hat,fuzzy,2,0
he,coat,brown,2,0
apple,part,golden,3,1
can,lid,open,4,1
buffalo,head,white,3,1
hot dog,mustard,black,0,0
building,mark,fine,2,0
animal,beak,brown,2,0
cap,letter,grey,1,0
pitcher,water,empty,0,0
tower,side,lofty,4,1
tower,column,round,2,0
chair,part,comfortable,3,1
cat,pupil,white,2,0
horse,leg,dead,4,1
branch,part,long,2,0
background,people,ethnic,2,0
blazer,pocket,dark,3,1
boat,seat,tiny,2,0
mountain,rock,tall,2,0
barn,roof,white,2,0
room,table,empty,3,1
horse,leg,blue,3,1
table,leg,white,3,1
signal,light,green,2,0
ground,part,dirty,4,1
pasture,cow,excellent,4,1
tray,food,plastic,0,0
burger,meat,juicy,4,1
vegetation,leaf,tropical,4,1
floor,crack,concrete,4,1
floor,pattern,concrete,3,1
building,chimney,tall,4,1
controller,strap,black,2,0
beach,shore,sandy,3,1
arm,tattoo,short,2,0
tail,part,grey,3,1
female,hand,young,4,1
computer mouse,cord,white,3,1
colt,head,young,4,1
scale,dial,round,2,0
spectator,camera,passive,2,0
suitcase,side,open,4,1
building,storefront,old,3,1
pavement,stripe,hard,4,1
elephant,eyelash,grey,1,0
faucet,knob,hot,3,1
water bottle,cap,hot,3,1
court,man,sandy,2,0
motorcycle,back,old,4,1
cattle,head,wild,4,1
dog,glass,white,1,0
clock,border,antique,4,1
sandwich,filling,thick,2,0
fence,shadow,high,3,1
hot dog,tomato,old,3,1
knee,part,bended,4,1
bed,cover,wooden,0,0
building,post,public,4,1
bird,body,beautiful,4,1
room,wall,darkened,4,1
tree,hole,tall,1,0
pillow,tassles,red,3,1
leash,clasp,black,1,0
kid,head,white,4,1
car,logo,white,2,0
luggage,handle,heavy,1,0
pillow,tag,hard,2,0
baby,neck,grey,4,1
bench,rail,long,2,0
plate,corner,dirty,3,1
lady,helmet,beautiful,1,0
lion,nose,young,4,1
library,window,private,4,1
locomotive,headlight,ordinary,3,1
bridge,archway,long,3,1
plane,number,horizontal,4,1
city,street,old,3,1
bathroom,ceiling,private,4,1
scissor,handle,gray,2,0
trailer,wheel,white,1,0
bed,foot,narrow,4,1
bird,patch,white,1,0
bowl,food,wooden,0,0
station,window,private,4,1
girl,cheek,beautiful,3,1
cow,back,white,3,1
shirt,image,white,1,0
jersey,writing,white,1,0
bear,claw,white,3,1
burger,meat,greasy,3,1
chair,upholstery,purple,3,1
head,dot,dark,1,0
tree,decoration,green,1,0
side,door,inner,3,1
dog,shadow,old,2,0
plate,border,round,4,1
house,garage,old,3,1
roof,snow,green,0,0
tree,bark,tall,4,1
building,bar,tall,2,0
elephant,collar,red,3,1
building,line,public,2,0
building,spire,original,3,1
head,hat,dark,2,0
van,door,old,4,1
chair,part,slender,2,0
baby,shadow,grey,2,0
shelter,roof,temporary,1,0
desk,lamp,massive,2,0
laptop,screen,open,4,1
face,hand,light,3,1
street,intersection,busy,4,1
sink,part,old,4,1
guy,cap,bald,2,0
tail,hair,grey,3,1
water,edge,rippled,4,1
computer,button,grey,3,1
pitcher,hat,broken,2,0
motorcycle,seat,red,2,0
bun,mustard,brown,1,0
bike,motor,stationary,4,1
water,side,clear,4,1
steer,horn,young,4,1
bed,rail,wooden,3,1
glass,straw,clear,2,0
clock,arm,internal,4,1
wheel,rim,revolving,4,1
wheel,rim,rotating,4,1
umbrella,color,white,4,1
bed,board,dry,3,1
donut,powder,jelly,0,0
boat,sail,old,3,1
child,face,young,4,1
bed,linen,made,4,1
face,eyebrow,yellow,1,0
cabinet,glass,white,2,0
road,car,empty,2,0
window,bus,broken,2,0
kid,shirt,white,2,0
tub,handle,wooden,3,1
shoe,trim,white,2,0
streetlight,globe,black,1,0
window,bar,broken,2,0
horse,man,old,2,0
leaf,tree,succulent,3,1
woman,vest,beautiful,2,0
sheep,tag,fat,0,0
cup,handle,plastic,4,1
airplane,door,white,3,1
kitten,face,newborn,4,1
dog,glass,dead,0,0
aircraft,wheel,american,4,1
paper,edge,brown,4,1
man,ball,poor,2,0
trolley,headlight,electric,4,1
skate,wheel,inside,4,1
trunk,branch,brown,3,1
motorcycle,box,black,2,0
engine,propeller,old,3,1
dirt,shadow,soft,2,0
table,tabletop,white,4,1
cell phone,camera,black,3,1
panda,nose,stuffed,3,1
girl,teeth,old,4,1
dish,pizza,deep,2,0
baseball cap,logo,blue,2,0
bicycle,frame,stationary,4,1
window,mannequin,broken,2,0
vase,handle,golden,3,1
finger,tip,wet,3,1
plate,glass,empty,2,0
counter,cabinet,black,3,1
ground,part,sandy,4,1
table,plate,white,2,0
elephant,trunk,wild,4,1
river,water,wavy,4,1
surfboard,word,old,4,1
bicycle,frame,high,4,1
airplane,front,private,4,1
donut,powder,blue,2,0
horse,stomach,black,3,1
bus,trim,external,4,1
seagull,body,white,3,1
glass,frame,empty,0,0
cap,stripe,light,3,1
train,stair,red,1,0
train,shadow,slow,4,1
airplane,flag,commercial,4,1
boat,interior,white,3,1
bathroom,lid,white,3,1
road,bus,clean,2,0
bridge,light,white,2,0
clock,light,green,2,0
water,edge,clear,4,1
suitcase,clothes,green,2,0
lion,nose,old,4,1
horn,tip,grey,4,1
streetlight,lamp,lone,4,1
tray,food,laden,1,0
giraffe,hair,young,4,1
snow,track,white,4,1
house,roof,brown,2,0
airplane,flag,conventional,4,1
pant,pocket,red,3,1
apple,part,fresh,4,1
plate,food,flat,2,0
bike,shadow,old,0,0
skate,wheel,outside,4,1
face,goggles,yellow,2,0
lighthouse,door,tall,2,0
vase,base,golden,3,1
table,scratch,white,2,0
face,number,beautiful,3,0
shrubbery,leaf,dense,4,1
fork,shadow,silver,0,0
apple,skin,green,4,1
pizza,spinach,frozen,4,1
sign,writing,negative,3,1
train,red,long,3,1
ground,patch,dirty,4,1
truck,plate,white,2,0
bike,plate,old,2,0
lake,edge,frozen,4,1
jet,logo,black,1,0
building,shadow,tall,3,1
tub,edge,huge,3,1
zebra,end,female,4,1
pole,lamp,tall,3,1
blue sky,cloud,dark,2,0
sheep,nose,fat,2,0
horse,person,dead,2,0
floor,brick,bare,4,1
guy,tattoo,nice,2,0
plate,flower,round,2,0
monitor,button,off,4,1
tree,bark,hollow,0,0
vase,neck,broken,2,0
kite,tail,blue,2,0
bench,part,concrete,3,1
boat,mast,wooden,2,0
goose,neck,white,3,1
motorcycle,light,used,4,1
path,curb,narrow,3,1
boat,top,white,3,1
surfboard,circle,miniature,3,1
batter,uniform,thin,3,1
tree,hole,hollow,4,1
sofa,arm,white,3,1
clock tower,light,round,2,0
chair,arm,comfortable,3,1
post,light,curved,2,0
hat,top,old,4,1
track,gravel,blue,2,0
sandwich,egg,hot,4,1
banner,writing,royal,4,1
head,part,fuzzy,3,1
button,number,red,1,0
carrot,top,raw,4,1
window,light,broken,0,0
door,hook,wooden,2,0
bench,part,long,2,0
jacket,zipper,short,4,1
bike,window,stationary,4,1
street,edge,paved,4,1
pavement,stripe,grey,2,0
dog,vest,old,2,0
phone,screen,portable,4,1
sheet,design,laminated,4,1
sandwich,mustard,thick,2,0
bowl,rice,golden,2,0
building,stair,old,3,1
statue,head,greek,4,1
guy,foot,young,4,1
traffic light,pole,white,2,0
motorcycle,helmet,old,2,0
track,rail,narrow,3,1
streetlight,sign,distant,4,1
bridge,light,old,3,1
bear,muzzle,white,3,1
building,trim,original,3,1
fence,pole,low,4,1
truck,crane,white,2,0
shower,head,long,1,0
basket,plant,heavy,2,0
bedroom,bed,colorful,2,0
salad,leaf,fresh,4,1
suitcase,lock,black,2,0
hat,strap,old,4,1
bench,backrest,hard,4,1
ground,leaf,sandy,2,0
pole,sign,tall,2,0
pavement,stripe,wet,4,1
bird,bill,dead,4,1
lamb,body,light,4,1
bench,railing,gray,3,1
bench,frame,hard,4,1
neck,hair,stiff,2,0
trunk,branch,hollow,2,0
vase,neck,golden,3,1
laptop,cable,wireless,0,0
ear,inside,furry,3,1
water,ripple,warm,4,1
sand,line,fine,4,1
dryer,door,hot,3,1
girl,braid,beautiful,3,1
guy,shoulder,old,4,1
vase,daisy,red,2,0
tail,feather,grey,2,0
bottle,pump,white,2,0
suit,stripe,green,2,0
person,board,human,0,0
bus,design,colorful,2,0
plane,star,white,1,0
leg,base,chair,4,1
paw,claw,hairy,1,0
kid,hand,nice,3,1
branch,leaf,thin,2,0
woman,pen,beautiful,2,0
light,sign,bright,2,0
television,screen,national,4,1
pizza,meat,hot,4,1
table,bench,long,3,1
ski,edge,outside,4,1
flower,stem,dark,2,0
finger,tip,human,4,1
sleeve,button,plastic,2,0
fire truck,light,red,2,0
tray,food,clear,1,0
baseball player,hand,professional,4,1
bench,railing,long,4,1
bike,bell,old,3,1
woman,purse,beautiful,2,0
sandwich,tomato,thick,2,0
shoe,symbol,white,1,0
fence,support,low,4,1
can,utensil,old,2,0
glass,temple,clear,1,0
jacket,button,white,3,1
closet,door,royal,4,1
window,bar,open,2,0
clock tower,clock,old,3,1
bowl,line,wooden,3,1
shirt,label,red,1,0
cell phone,camera,portable,4,1
bus,screen,black,1,0
road,shadow,long,4,1
eagle,beak,gold,2,0
pillow,print,hard,3,1
airport,tower,municipal,4,1
bridge,support,metal,3,1
calf,eye,original,4,1
car,mirror,private,4,1
window,sunlight,brown,0,0
cheese,sauce,white,2,0
sink,tap,shiny,3,1
ramp,edge,linear,4,1
wall,pattern,white,2,0
paw,nail,huge,4,1
computer monitor,screen,off,4,1
television,screen,long,4,1
button,part,round,4,1
fence,railing,white,3,1
orange,leaf,round,1,0
sand,track,white,4,1
horse,cloth,old,2,0
car,glass,silver,1,0
bench,design,hard,4,1
lady,wrist,poor,2,0
barn,roof,huge,4,1
woman,back,walking,4,1
vase,bird,black,2,0
hummingbird,beak,giant,3,1
stall,door,empty,4,1
painting,flower,original,4,1
fence,wire,metal,4,1
bird,back,dead,4,1
street,light,quiet,0,0
bat,bottom,straight,3,1
ground,patch,sandy,3,1
bowl,cereal,golden,2,0
fire hydrant,bottom,broken,2,0
pole,line,metallic,1,0
airplane,back,private,4,1
painting,flower,chinese,3,1
building,pipe,tall,4,1
female,mouth,young,4,1
boarder,hair,green,2,0
toilet,base,closed,0,0
plate,chip,thin,2,0
girl,nose,beautiful,3,1
bookshelf,book,low,3,1
sidewalk,brick,concrete,4,1
bush,shadow,curved,4,1
bed,linen,narrow,3,1
candle,wick,yellow,2,0
hill,flower,brown,1,0
kite,tip,long,1,0
umbrella,top,white,2,0
teddy bear,eye,white,2,0
church,cross,ancient,3,1
girl,tattoo,old,2,0
train,back,red,3,1
belly,spot,round,2,0
wetsuit,stripe,dark,2,0
light,reflection,white,3,1
sidewalk,brick,wide,2,0
mouse,wire,white,3,1
refrigerator,shelf,old,3,1
hand,food,open,2,0
hat,band,old,4,1
statue,tie,beautiful,2,0
sidewalk,sign,wide,2,0
helmet,visor,red,2,0
wagon,wheel,red,1,0
court,net,red,1,0
horse,person,blue,0,0
television,screen,black,2,0
bathroom,window,tiny,3,1
airport,tower,long,2,0
utensil,handle,white,3,0
bus,fender,black,3,1
helmet,strap,red,2,0
dog,vest,shaggy,1,0
collar,stripe,white,2,0
beach,track,white,3,1
sand,track,wet,4,1
shirt,tie,white,2,0
animal,hair,wild,4,1
tire,part,black,3,1
handle,hole,long,3,1
bridge,arch,long,4,1
hat,button,white,2,0
statue,head,bronze,4,1
cow,snout,red,2,0
road,reflection,long,2,0
kid,nose,nice,2,0
boat,bottom,old,4,1
seagull,wing,white,3,1
goat,face,white,3,1
bed,top,warm,2,0
post,edge,tall,4,1
shower,head,clear,2,0
pillow,print,soft,2,0
bench,arm,long,2,0
shirt,pocket,red,3,1
city,light,american,3,1
puppy,eye,newborn,4,1
female,bag,white,2,0
nose,stripe,long,3,1
carpet,design,purple,2,0
horse,stomach,dead,4,1
table,tile,white,3,1
bus,panel,crowded,1,0
duck,wing,white,3,1
stove,pot,electric,1,0
fireplace,grate,wide,4,1
player,hat,red,2,0
clock,sign,green,2,0
bookcase,shelf,tall,3,1
animal,nose,stuffed,4,1
boat,keel,wooden,4,1
building,entry,old,3,1
suitcase,side,old,4,1
child,smile,young,4,1
railroad,track,empty,4,1
bus,door,public,4,1
helmet,strap,golden,2,0
doll,nose,white,3,1
street,light,long,2,0
airplane,bottom,conventional,3,1
bedroom,window,upstairs,4,1
bus,word,public,4,1
can,soda,white,2,0
plane,tail,horizontal,4,1
finger,part,long,2,0
bush,leaf,colored,4,1
boat,keel,old,4,1
cat,nail,old,3,1
sheet,design,clean,4,1
jet,smoke,free,4,1
child,forehead,young,4,1
hair,clip,long,2,0
short,part,blue,4,1
hand,bat,outstretched,4,1
grape,stem,wild,4,1
girl,neck,pretty,3,1
table,chair,long,0,0
fence,wire,barbed,4,1
bowl,bean,golden,2,0
painting,frame,white,2,0
love seat,pillow,green,3,1
bedroom,bed,messy,3,1
street,line,clean,3,1
zebra,nose,brown,3,1
road,bus,empty,2,0
vehicle,wheel,important,1,0
bottle,wine,empty,4,1
shore,rock,far,4,1
fence,support,wooden,3,1
mountain,ridge,high,4,1
sheep,spot,grazing,0,0
floor lamp,lampshade,red,2,0
ear,tip,floppy,4,1
love seat,pillow,vacant,4,1
airplane,window,conventional,4,1
sidewalk,sign,white,2,0
table,shelf,long,3,1
boat,top,tiny,4,1
suitcase,clothes,open,2,0
road,car,clean,2,0
engine,number,old,3,1
steeple,cross,white,2,0
shop,roof,white,3,1
car,glass,used,4,1
boy,hair,young,4,1
toothbrush,head,old,4,1
sky,part,clear,4,1
restaurant,door,french,2,0
side,window,yellow,1,0
curtain,tie,heavy,1,0
body,nose,foreign,4,1
snowboard,shadow,red,0,0
freezer,handle,white,3,1
house,roof,old,3,1
bicycle,brake,old,3,1
ground,gravel,dry,3,1
face,glass,beautiful,2,0
tree,stick,tall,3,1
cat,tooth,white,2,0
wall,crack,lateral,2,0
fence,wire,high,4,1
balcony,door,private,4,1
window,light,open,2,0
armchair,arm,wooden,3,1
donut,cream,powdered,4,1
road,shadow,old,0,0
pole,top,metallic,3,1
hydrant,bottom,broken,2,1
train,cargo,long,3,1
giraffe,tongue,brown,1,0
knee,part,flexed,4,1
city,street,ancient,3,1
skater,shirt,black,2,0
lady,coat,beautiful,2,0
sign,picture,black,1,0
snow,trail,fresh,4,1
sofa,leg,old,4,1
motorcycle,box,used,3,1
laptop,wire,typical,4,1
love seat,pillow,high,4,1
doorway,arch,open,4,1
body,hand,dark,4,1
toilet,water,indoor,4,1
horse,rider,old,2,0
fence,edge,wooden,4,1
bookcase,shelf,revolving,2,0
wing,stripe,white,1,0
engine,wheel,internal,0,0
cup,base,blue,3,1
rock,edge,bare,4,1
bathtub,foot,regular,3,1
chair,hole,blue,0,0
hat,string,old,3,1
bottle,soap,hot,4,1
tray,food,wooden,0,0
sand,shadow,wet,3,1
bedroom,wall,darkened,4,1
cow,shadow,dead,2,0
rug,pattern,braided,2,0
animal,tongue,brown,2,0
pizza,tomato,cold,4,1
boat,rope,old,2,0
short,stripe,red,1,0
airplane,flag,private,2,0
vase,plant,golden,1,0
chair,padding,black,3,1
person,knee,human,4,1
apple,skin,rotten,3,1
birthday cake,candle,pink,2,0
church,roof,ancient,3,1
plant,part,young,4,1
man,stick,walking,0,0
kite,string,old,2,0
cup,foam,hot,3,1
elephant,tail,young,4,1
church,tower,true,4,1
airplane,jet,american,4,1
window,bus,clean,3,1
sink,pedestal,porcelain,4,1
tree,thorn,hollow,2,0
animal,claw,brown,2,0
cake,edge,sweet,4,1
train,track,electric,4,1
bookcase,book,old,2,0
child,toothbrush,young,2,0
calf,head,young,4,1
sock,logo,white,1,0
toy,hat,broken,1,0
jet,smoke,black,1,0
girl,ball,old,2,0
bear,shirt,white,1,0
wall,sign,high,2,0
pelican,wing,old,4,1
kite,face,long,2,0
truck,door,white,3,1
doorway,arch,low,4,1
dish,handle,hot,3,1
sidewalk,brick,wooden,1,0
building,garage,public,3,1
window,line,broken,2,0
bus,seat,black,2,0
painting,flower,historical,3,1
shirt,strip,clean,4,1
closet,door,dark,2,0
sink,tap,dry,3,1
marina,boat,distant,4,1
pan,hole,white,0,0
bus,hubcap,old,3,1
engine,edge,blue,3,1
water,person,warm,2,0
window,top,high,4,1
ear,hair,furry,4,1
suitcase,lock,empty,0,0
wall,design,white,2,0
pizza,meat,free,4,1
road,line,long,4,1
vehicle,mirror,electric,3,1
face,hand,handsome,2,0
duck,bill,fat,1,0
sink,part,stainless,3,1
boat,word,old,3,1
library,window,white,1,0
mountain,ridge,rocky,3,1
glass,part,empty,4,1
garage,light,underground,4,1
horizon,tree,white,1,0
lamb,ear,white,3,1
road,stripe,long,2,0
bathroom,shower,white,3,1
girl,shadow,beautiful,2,0
pole,lamp,metallic,1,0
lighthouse,door,famous,4,1
window,top,square,4,1
mirror,light,broken,2,0
wall,art,white,1,0
meter,letter,white,2,0
window,screen,broken,2,0
batter,leg,smooth,2,0
bull,mouth,old,4,1
bus,advertising,colorful,2,0
sailboat,mast,tall,4,1
window,corner,square,0,0
broccoli,top,raw,4,1
zebra,foot,young,4,1
tree,leave,old,0,0
bed,headboard,wooden,3,1
sign,shadow,black,2,0
scene,tree,american,4,1
building,mark,old,3,1
knife,edge,long,4,1
can,liner,wet,4,1
background,car,white,2,0
bathtub,edge,huge,4,1
baseball player,back,offensive,4,1
paper,lettering,brown,1,0
engine,number,stationary,4,1
cat,face,white,3,1
bridge,support,long,2,0
surfboard,spot,purple,2,0
ocean,shoreline,still,4,1
toilet,water,white,2,0
airplane,side,private,4,1
streetlight,sign,tall,2,0
vest,button,white,3,1
head,side,dark,3,1
church,roof,old,3,1
building,mark,brown,3,1
man,sandwich,poor,2,0
floor,part,wooden,3,1
cap,stripe,tan,1,0
woman,tie,beautiful,2,0
mountain,rock,steep,2,0
bear,face,fake,4,1
refrigerator,handle,open,1,0
finger,tip,cold,4,1
paw,pad,hairy,4,1
fence,stick,wooden,4,1
stove,top,electric,4,1
shirt,heart,white,1,0
tree,vine,old,3,1
ceiling,hole,white,4,1
top,hole,rounded,2,0
chandelier,shade,magnificent,4,1
pizza,leaf,cold,3,1
desk,keyboard,white,2,0
surfboard,symbol,miniature,2,0
motorcycle,spoke,old,4,1
oven,control,slow,2,0
bus,light,external,4,1
tail,feather,long,3,1
tail,circle,grey,1,0
clock tower,light,grey,2,0
tub,handle,round,2,0
wine bottle,top,broken,3,1
bathroom,ceiling,tiled,1,0
floor,part,polished,3,1
doll,face,broken,2,0
broom,handle,old,4,1
head,helmet,dark,2,0
boy,bat,young,2,0
city,street,american,4,1
horse,body,blue,4,1
door,hinge,heavy,1,0
beach,track,sandy,4,1
railroad,track,american,4,1
post,spot,tall,2,0
chair,part,empty,3,1
train,line,slow,1,0
dog,shadow,sweet,2,0
book,spine,red,3,1
bridge,support,white,3,1
bathroom,cabinet,adjoining,2,0
lamb,nose,fetal,4,1
plate,stripe,white,2,0
glass,straw,used,3,1
shrub,leaf,ornamental,3,1
nose,stripe,red,1,0
clock tower,light,high,4,1
vase,bird,crystal,2,0
jacket,sleeve,white,3,1
car,plate,silver,2,0
bus,curtain,old,2,0
sailboat,sail,tiny,3,1
building,story,old,4,1
branch,twig,smooth,2,0
dog,patch,dead,4,1
pole,hole,long,2,0
puppy,face,lost,4,1
woman,cup,beautiful,2,0
bike,engine,stationary,4,1
desk,lamp,old,2,0
surfboard,circle,regular,3,1
bird,head,beautiful,3,1
bear,nose,fake,4,1
short,stripe,long,3,1
toy,hat,pretty,3,1
hat,stripe,old,4,1
surfboard,line,purple,2,0
motorcycle,shield,indian,3,1
colt,head,unbroken,4,1
airplane,underside,white,3,1
bike,shadow,red,0,0
horse,tail,blue,3,1
cloth,stripe,white,1,0
sheet,stripe,thin,2,0
meter,screen,white,1,0
bull,horn,old,4,1
briefcase,handle,heavy,1,0
fence,railing,high,4,1
fence,support,high,4,1
zebra,end,brown,3,1
track,part,blue,3,1
train,section,long,3,1
rider,hand,black,4,1
pole,line,green,2,0
baby,smile,grey,2,0
goat,fur,white,4,1
hat,top,tall,4,1
boy,head,nice,4,1
clock,center,green,2,0
kitten,eye,young,4,1
garage,light,open,0,0
pillow,part,down,4,1
bush,snow,colored,0,0
gazebo,roof,white,2,0
bouquet,rose,fresh,4,1
river,water,calm,4,1
tail,part,bushy,3,1
cat,paw,white,3,1
fence,pole,high,4,1
orange,leaf,shiny,2,0
plane,door,horizontal,3,1
batter,arm,thick,3,1
door,train,wooden,1,0
kid,nose,white,4,1
pitcher,water,floral,0,0
building,writing,public,4,1
floor,edge,bare,3,1
boat,person,tiny,2,0
top,number,white,1,0
tree,shade,tall,4,1
shoe,lace,old,3,1
giraffe,head,stuffed,4,1
desk,lamp,wooden,1,0
table,shelf,white,3,1
tire,edge,black,4,1
keyboard,edge,electronic,4,1
surfboard,star,old,3,1
elephant,tail,grey,4,1
panda,nose,young,4,1
box,food,brown,2,0
lady,finger,beautiful,2,0
bathtub,foot,huge,3,1
fireplace,mantle,wide,4,1
building,line,old,3,1
cabinet,shelf,french,4,1
plane,body,white,4,1
court,line,white,1,0
building,number,public,4,1
wheel,tire,spare,4,1
window,bar,square,0,0
stove,pot,old,2,0
tub,edge,round,4,1
umpire,hand,white,4,1
guy,racket,old,2,0
blazer,button,white,3,1
building,garage,original,3,1
coat,lapel,white,3,1
ground,hole,sandy,3,1
puppy,face,white,2,1
tail,design,grey,2,0
people,ear,american,4,1
building,post,tall,4,1
remote control,button,colored,3,1
tablecloth,design,gold,1,0
giraffe,nose,young,4,1
clock,word,tall,2,0
kite,shadow,blue,0,0
bench,design,wooden,3,1
cart,wheel,old,3,1
headband,logo,white,1,0
sink,faucet,old,3,1
snow,track,dirty,4,1
door,glass,closed,4,1
chair,design,purple,2,0
tennis court,line,white,1,0
motorcycle,number,old,3,1
cabinet,drawer,metal,4,1
animal,tongue,furry,1,0
helmet,goggles,red,2,0
building,walkway,old,3,1
bike,window,red,1,0
giraffe,neck,brown,4,1
hand,glove,outstretched,4,1
pole,chain,long,2,0
necklace,bead,ruby,4,1
shore,edge,far,3,1
room,chair,empty,1,0
sandwich,egg,thick,2,0
surfboard,circle,purple,1,0
pavement,stripe,rough,4,1
cattle,leg,domestic,4,1
tree,branch,green,1,0
bed,canopy,wooden,2,0
woman,banana,beautiful,2,0
basket,grass,flat,1,0
bus,bottom,public,4,1
shirt,hood,clean,4,1
racket,shadow,held,0,0
sea,wave,blue,3,1
pitcher,handle,white,3,1
panda,leg,female,4,1
knife,part,black,4,1
goat,tail,old,4,1
cup,handle,hot,3,1
face,fur,light,4,1
building,hole,old,2,0
building,section,public,3,1
bear,fish,fake,2,0
aircraft,window,german,4,1
building,fence,brown,2,0
goose,eye,white,1,0
bookcase,shelf,old,4,1
window,light,clean,2,0
engine,edge,stationary,4,1
bench,spot,gray,2,0
carrot,top,grated,2,0
apple,stem,rotten,4,1
fireplace,grate,dark,3,1
goat,head,white,3,1
leg,base,bent,2,0
box,hole,empty,4,1
building,corner,public,4,1
wall,section,anterior,4,1
bouquet,rose,enormous,3,1
bush,snow,leafy,0,0
shirt,text,clean,4,1
skirt,flower,short,2,0
sneaker,logo,red,2,0
lady,necklace,dear,2,0
colt,head,wild,4,1
snowboard,lettering,red,2,0
airplane,part,light,3,1
clock,center,old,4,1
bicycle,brake,high,4,1
window,screen,brown,2,0
sandwich,tomato,hot,4,1
guy,wrist,old,4,1
kitten,paw,tiny,3,1
purse,handle,long,2,0
surfboard,symbol,giant,2,0
tank,lid,hot,3,1
child,smile,unborn,4,1
ram,ear,old,4,1
bed,leg,narrow,2,0
aircraft,wheel,german,4,1
truck,antenna,black,2,0
sheep,body,fetal,4,1
woman,skin,beautiful,4,1
bottle,cap,plastic,3,1
dog,tail,white,3,1
bathroom,rug,private,4,1
closet,door,private,4,1
animal,eye,human,4,1
donut,cream,blue,2,0
wing,flap,white,3,1
glass,beer,broken,0,0
counter,cabinet,clean,3,1
steeple,cross,high,4,1
sandwich,shadow,round,3,1
scale,dial,old,4,1
door,rust,white,0,0
fence,pole,white,2,0
paw,pad,heavy,3,1
toilet bowl,seat,golden,3,1
bird,head,dead,4,1
lamb,leg,young,4,1
crowd,person,clothed,4,1
tire,edge,round,4,1
sign,number,positive,2,0
fireplace,mantel,old,3,1
ramp,edge,long,4,1
doll,hand,wooden,4,1
statue,trunk,colossal,4,1
giraffe,nose,brown,2,0
pole,line,tall,3,1
bench,man,concrete,0,0
cupboard,window,locked,4,1
train,side,slow,0,0
chair,back,blue,3,1
cow,leg,white,3,1
bathroom,window,shared,4,1
tennis player,hand,poor,2,0
trash can,bag,grey,2,0
woman,cap,beautiful,2,0
saddle,stirrup,old,4,1
apple,end,green,3,1
boy,beard,young,4,1
desk,edge,massive,4,1
kid,hand,smart,2,0
barn,roof,tan,2,0
kitchen,cabinet,interior,4,1
fire hydrant,base,white,3,1
