whole,part,jj,label,bin_label
table,pizza,white,1,0
street,intersection,clean,3,1
horse,bridle,black,2,0
cabinet,drawer,white,3,1
bicycle,shadow,stationary,4,1
crowd,person,huge,2,0
bridge,light,long,2,0
trunk,branch,old,3,1
computer,button,off,4,1
tub,faucet,wooden,0,0
truck,crane,old,3,1
elephant,face,gold,4,1
body,hand,dark,4,1
cabinet,glass,metal,0,0
boat,lettering,tiny,2,0
airplane,door,light,2,0
window,curtain,clean,2,0
tablecloth,design,gold,1,0
planter,flower,white,2,0
bus,sign,colorful,2,0
kid,mouth,white,1,0
tail,part,forked,2,0
bull,mouth,young,4,1
table,frame,long,4,1
skateboarder,shoe,male,3,1
finger,part,cold,3,1
floor,rug,brown,2,0
orange,stem,pale,2,0
clock,part,old,4,1
sign,pole,black,2,0
horn,tip,posterior,4,1
woman,scarf,beautiful,2,0
sand,shadow,white,1,0
umpire,leg,white,4,1
basket,plant,flat,1,0
desk,edge,old,4,1
meter,screen,white,1,0
backpack,pocket,heavy,2,0
doll,head,wooden,3,1
ram,eye,static,2,0
laptop,cable,black,3,1
table,tile,white,3,1
car,mirror,old,3,1
bathtub,foot,huge,3,1
girl,bow,beautiful,2,0
kitten,eye,tiny,3,1
building,story,tall,2,0
girl,body,beautiful,3,1
giraffe,neck,brown,4,1
hair,highlight,dark,1,0
dude,hair,old,4,0
airplane,door,commercial,4,1
cattle,head,wild,4,1
teddy bear,snout,white,2,0
animal,hair,poor,0,0
leg,shoe,bent,2,0
window,corner,broken,2,0
basket,grass,huge,2,0
batter,leg,thick,3,1
motorcycle,seat,used,3,1
bush,trunk,green,1,0
bouquet,rose,enormous,3,1
kite,color,long,0,0
tree,root,old,4,1
sailboat,sail,solitary,4,1
button,part,white,3,1
kite,section,blue,3,1
tire,edge,old,4,1
bathroom,rug,white,2,0
fence,pole,low,4,1
top,hole,open,4,1
counter,edge,long,4,1
post,light,old,3,1
suitcase,clothes,green,2,0
branch,leaf,brown,2,0
vase,handle,crystal,4,1
bottle,wine,red,2,0
jean,pocket,old,4,1
bus,seat,black,2,0
motorcycle,tire,red,2,0
cupboard,door,closed,4,1
oven,handle,metal,3,1
kid,nose,nice,2,0
jersey,sleeve,white,3,1
racquet,w,old,4,1
tire,part,old,4,1
lighthouse,door,distant,4,1
toothbrush,bristle,soft,4,1
house,window,old,3,1
suitcase,clothes,empty,3,1
surfboard,cord,giant,2,0
skateboard,wheel,giant,3,1
cup,wine,black,2,0
suitcase,side,old,4,1
train,line,red,1,0
face,shadow,light,0,0
pillow,case,soft,3,1
bridge,edge,old,4,1
airport,light,long,1,0
bull,horn,old,4,1
tray,food,clear,1,0
jacket,fur,white,3,1
carrot,top,orange,1,0
plate,fruit,round,2,0
streetlight,lamp,black,0,0
hat,logo,old,4,1
river,water,navigable,4,1
statue,head,beautiful,4,1
window,gate,high,4,1
surfboard,word,short,2,0
engine,number,powerful,0,0
toilet bowl,seat,porcelain,2,0
boat,top,wooden,3,1
plane,line,vertical,3,1
umbrella,top,open,4,1
clock face,hand,beautiful,3,1
asphalt,line,hot,4,1
toilet,edge,clear,3,1
bird,body,male,4,1
floor,tile,wooden,0,0
bedroom,window,darkened,3,1
dog,spot,white,2,0
pitcher,handle,white,3,1
female,ring,human,0,0
trunk,line,brown,3,1
sign,lettering,black,1,0
umbrella,fabric,open,4,1
tower,column,white,2,0
cow,udder,white,2,0
bottle,juice,red,2,0
jacket,button,white,3,1
tablecloth,stripe,gold,2,0
catcher,back,young,4,1
stove,panel,electric,4,1
wall,wire,white,2,0
house,garage,old,3,1
mirror,trim,grey,2,0
floor,carpet,grey,4,1
fish,tail,grey,4,1
urinal,bowl,broken,2,0
girl,hair,beautiful,3,1
car,shadow,old,0,0
truck,plate,old,3,1
wall,spot,anterior,4,1
shirt,picture,clean,4,1
fence,edge,high,4,1
boat,cabin,open,2,0
zebra,shadow,young,0,0
sheep,nose,fat,2,0
train,smoke,slow,2,0
bottle,top,broken,2,0
nose,tip,long,2,0
sidewalk,stain,public,4,1
cup,base,blue,3,1
kitchen,drawer,dark,3,1
water bottle,label,plastic,3,1
tree,hole,green,1,0
bench,cushion,long,3,1
scissor,handle,open,3,1
pole,line,tall,3,1
vase,bird,broken,3,1
cow,collar,old,2,0
hat,bow,white,2,0
window,line,clean,3,1
teddy bear,arm,stuffed,4,1
ground,patch,firm,3,1
animal,mouth,wild,4,1
building,bar,old,3,1
man,drink,poor,2,0
bathroom,rug,tiny,3,1
seat,leg,white,2,0
light,sign,bright,2,0
wall,pattern,white,2,0
rail,gravel,light,0,0
necklace,bead,beautiful,4,1
mountain,rock,holy,3,1
airplane,part,american,4,1
bed,leg,dry,3,1
shoe,strap,old,4,1
plane,tail,white,3,1
clock,base,old,4,1
hat,bow,old,3,1
shore,edge,american,4,1
kite,eye,long,2,0
cake,fruit,sweet,3,1
adult,foot,human,4,1
giraffe,torso,young,4,1
colt,head,old,4,1
truck,emblem,white,1,0
streetlight,globe,black,1,0
building,walkway,original,3,1
tray,food,wooden,0,0
airplane,tip,conventional,4,1
shower,door,quick,2,0
wing,tip,broken,2,0
zebra,end,brown,3,1
mixer,bowl,static,2,0
subway,window,green,1,0
motorcycle,saddlebag,old,2,0
motorcycle,helmet,black,2,0
bed,top,comfortable,1,0
fire truck,window,open,2,0
animal,hair,brown,3,1
table,box,white,2,0
watch,strap,white,3,1
zebra,end,tall,3,1
vehicle,headlight,electric,4,1
motorcycle,pipe,old,4,1
player,sock,red,2,0
building,bell,original,3,1
bathtub,edge,empty,4,1
flower,petal,lotus,4,1
building,shadow,old,0,0
sink,part,porcelain,4,1
road,curb,empty,2,0
cow,stripe,red,1,0
fence,edge,metal,4,1
goggles,lens,white,2,0
box,food,safe,2,0
garage,light,old,2,0
vase,plant,broken,1,0
can,bag,open,4,1
airplane,part,white,3,1
urinal,bowl,plastic,4,1
candle,wick,flickering,4,1
window,pane,clean,4,1
kitchen,drawer,interior,4,1
box,candy,brown,2,0
keyboard,button,standard,4,1
park,tree,green,2,0
wall,opening,white,2,0
building,garage,public,3,1
wallpaper,stripe,old,4,1
zebra,mouth,young,4,1
cup,handle,silver,3,1
people,ear,young,4,1
tent,roof,old,4,1
background,people,historical,2,0
counter,edge,electronic,1,0
fence,shadow,high,3,1
post,part,old,4,1
airplane,front,light,3,1
sink,handle,old,3,1
airplane,door,private,4,1
light,reflection,white,3,1
wave,splash,huge,4,1
car,lettering,white,0,0
elbow,part,flexed,4,1
train,front,slow,4,1
chair,cushion,purple,0,0
leash,clasp,short,2,0
cake,spot,round,2,0
building,pipe,tall,4,1
building,story,old,4,1
skateboard,shadow,green,0,0
streetlight,lamp,lone,4,1
eye,makeup,human,0,0
cake,decoration,square,2,0
plate,fruit,empty,3,1
cabinet,handle,english,3,1
cellphone,trim,black,3,1
streetlight,sign,lone,2,0
knee,spot,round,2,0
shirt,collar,white,4,1
laptop,corner,typical,4,1
girl,sock,old,2,0
fridge,handle,old,4,1
bottle,cap,hot,3,1
clock,part,tall,4,1
path,edge,gray,3,1
hat,top,white,4,1
station,train,empty,4,1
subway,window,crowded,3,1
building,door,old,3,1
train,nose,regular,3,1
tail,feather,long,3,1
train,side,slow,0,0
chef,hand,white,4,1
hill,peak,steep,4,1
hand,bat,outstretched,4,1
armchair,arm,low,4,1
chicken,foot,cold,4,1
vehicle,roof,silver,3,1
bathtub,handle,old,3,1
glass,temple,clear,1,0
trash can,bag,old,2,0
station,roof,old,3,1
plate,side,empty,4,1
mouse,light,dead,4,1
sandwich,tomato,grilled,2,0
duck,face,white,2,0
store,sign,interior,3,1
bird,beak,old,4,1
guy,cap,poor,2,0
table,spot,long,2,0
fire truck,window,old,3,1
building,section,tall,3,1
building,hole,brown,3,1
door,train,wooden,1,0
airplane,end,conventional,4,1
animal,hair,young,4,1
girl,chin,pretty,3,1
woman,jewelry,beautiful,2,0
post,part,tall,2,0
zebra,foot,brown,3,1
bird,reflection,old,0,0
door,train,locked,4,1
guy,shoulder,young,4,1
computer monitor,screen,active,4,1
fork,edge,wooden,4,1
bus,sign,old,3,1
wall,bottom,high,0,0
vegetable,stem,red,3,1
cow,tag,old,2,0
woman,towel,beautiful,2,0
controller,strap,black,3,0
fence,weed,white,2,0
aircraft,tail,white,3,1
lake,wave,beautiful,3,1
water,side,warm,3,1
snow,track,dirty,4,1
love seat,pillow,vacant,4,1
bathtub,handle,white,2,0
train,conductor,regular,2,0
giraffe,pattern,brown,4,1
horse,collar,black,2,0
rock,snow,white,2,0
plane,turbine,horizontal,4,1
sneaker,trim,red,3,1
bike,window,old,3,1
clock,border,framed,4,1
tower,column,old,3,1
ceiling,light,flat,3,1
car,lettering,silver,0,0
batter,leg,smooth,2,0
beach,shoreline,white,3,1
boy,shoulder,young,4,1
bag,writing,black,1,0
toilet,drain,closed,2,0
bathtub,handle,porcelain,2,0
surfboard,cord,short,2,0
goat,neck,young,4,1
cat,spot,white,0,0
elephant,tail,grey,4,1
ostrich,leg,black,2,0
train,number,electric,0,0
seagull,beak,white,1,0
glass,rim,colored,3,1
streetlight,sign,curved,1,0
bread,meat,round,2,0
tent,roof,white,4,1
counter,cabinet,long,3,1
giraffe,thigh,brown,4,1
tire,reflector,black,1,0
bed,cover,narrow,3,1
cattle,head,horned,4,1
can,lid,white,3,1
